time; loc_x; loc_z_; theta; metric_gps; metric_acc; metric_enc
50.672;  2.02589; 1.38652; -59.9793; 8776.21; 7614.44; 341.957
50.688;  2.02589; 1.38652; -59.9793; 8779.01; 7619.54; 342.067
50.704;  2.02589; 1.38652; -59.9793; 8781.82; 7624.65; 342.176
50.72;  2.03288; 1.38219; -56.3081; 8784.63; 7629.76; 342.289
50.736;  2.03288; 1.38219; -56.3081; 8787.44; 7634.87; 342.402
50.752;  2.03288; 1.38219; -56.3081; 8790.25; 7639.98; 342.513
50.768;  2.03288; 1.38219; -56.3081; 8793.06; 7645.09; 342.623
50.784;  2.03288; 1.38219; -56.3081; 8795.87; 7650.2; 342.732
50.8;  2.03958; 1.37742; -52.6363; 8798.69; 7655.32; 342.845
50.816;  2.03958; 1.37742; -52.6363; 8801.5; 7660.44; 342.957
50.832;  2.03958; 1.37742; -52.6363; 8804.32; 7665.55; 343.069
50.848;  2.03958; 1.37742; -52.6363; 8807.14; 7670.67; 343.179
50.864;  2.03958; 1.37742; -52.6363; 8809.96; 7675.79; 343.288
50.88;  2.04596; 1.37223; -48.9642; 8812.78; 7680.91; 343.401
50.896;  2.04596; 1.37223; -48.9642; 8815.6; 7686.03; 343.514
50.912;  2.04596; 1.37223; -48.9642; 8818.43; 7691.15; 343.625
50.928;  2.04596; 1.37223; -48.9642; 8821.25; 7696.27; 343.735
50.944;  2.04596; 1.37223; -48.9642; 8824.08; 7701.39; 343.845
50.96;  2.052; 1.36664; -45.2923; 8826.91; 7706.52; 343.958
50.976;  2.052; 1.36664; -45.2923; 8829.74; 7711.64; 344.071
50.992;  2.052; 1.36664; -45.2923; 8832.57; 7716.77; 344.182
51.008;  2.052; 1.36664; -45.2923; 8835.4; 7721.89; 344.293
51.024;  2.052; 1.36664; -45.2923; 8838.23; 7727.02; 344.403
51.04;  2.05766; 1.36068; -41.6207; 8841.06; 7732.15; 344.516
51.056;  2.05766; 1.36068; -41.6207; 8843.9; 7737.28; 344.628
51.072;  2.05766; 1.36068; -41.6207; 8846.73; 7742.4; 344.74
51.088;  2.05766; 1.36068; -41.6207; 8849.57; 7747.53; 344.851
51.104;  2.05766; 1.36068; -41.6207; 8852.41; 7752.66; 344.961
51.12;  2.06294; 1.35437; -37.9497; 8855.25; 7757.79; 345.074
51.136;  2.06294; 1.35437; -37.9497; 8858.09; 7762.93; 345.186
51.152;  2.06294; 1.35437; -37.9497; 8860.93; 7768.06; 345.298
51.168;  2.06294; 1.35437; -37.9497; 8863.77; 7773.19; 345.409
51.184;  2.06294; 1.35437; -37.9497; 8866.62; 7778.32; 345.52
51.2;  2.06779; 1.34773; -34.279; 8869.46; 7783.46; 345.632
51.216;  2.06779; 1.34773; -34.279; 8872.31; 7788.59; 345.745
51.232;  2.06779; 1.34773; -34.279; 8875.16; 7793.73; 345.856
51.248;  2.06779; 1.34773; -34.279; 8878; 7798.87; 345.968
51.264;  2.06779; 1.34773; -34.279; 8880.85; 7804; 346.079
51.28;  2.07221; 1.3408; -30.6082; 8883.7; 7809.14; 346.191
51.296;  2.07221; 1.3408; -30.6082; 8886.55; 7814.28; 346.303
51.312;  2.07221; 1.3408; -30.6082; 8889.4; 7819.41; 346.415
51.328;  2.07221; 1.3408; -30.6082; 8892.25; 7824.55; 346.527
51.344;  2.07221; 1.3408; -30.6082; 8895.1; 7829.69; 346.638
51.36;  2.07618; 1.3336; -26.9365; 8897.96; 7834.83; 346.751
51.376;  2.07618; 1.3336; -26.9365; 8900.81; 7839.97; 346.863
51.392;  2.07618; 1.3336; -26.9365; 8903.67; 7845.11; 346.975
51.408;  2.07618; 1.3336; -26.9365; 8906.45; 7850.25; 347.086
51.424;  2.07618; 1.3336; -26.9365; 8909.22; 7855.39; 347.198
51.44;  2.07968; 1.32616; -23.2633; 8912.01; 7860.53; 347.31
51.456;  2.07968; 1.32616; -23.2633; 8914.79; 7865.67; 347.423
51.472;  2.07968; 1.32616; -23.2633; 8917.57; 7870.81; 347.535
51.488;  2.07968; 1.32616; -23.2633; 8920.35; 7875.95; 347.647
51.504;  2.07968; 1.32616; -23.2633; 8923.14; 7881.09; 347.759
51.52;  2.08269; 1.31851; -19.5879; 8925.92; 7886.23; 347.871
51.536;  2.08269; 1.31851; -19.5879; 8928.71; 7891.37; 347.983
51.552;  2.08269; 1.31851; -19.5879; 8931.49; 7896.51; 348.095
51.568;  2.08269; 1.31851; -19.5879; 8934.28; 7901.66; 348.207
51.584;  2.08269; 1.31851; -19.5879; 8937.06; 7906.8; 348.32
51.6;  2.08521; 1.31069; -15.9098; 8939.85; 7911.94; 348.432
51.616;  2.08521; 1.31069; -15.9098; 8942.64; 7917.08; 348.544
51.632;  2.08521; 1.31069; -15.9098; 8945.43; 7922.22; 348.656
51.648;  2.08521; 1.31069; -15.9098; 8948.21; 7927.37; 348.768
51.664;  2.08521; 1.31069; -15.9098; 8951; 7932.51; 348.881
51.68;  2.08722; 1.30272; -12.2284; 8953.79; 7937.65; 348.993
51.696;  2.08722; 1.30272; -12.2284; 8956.58; 7942.79; 349.105
51.712;  2.08722; 1.30272; -12.2284; 8959.37; 7947.93; 349.218
51.728;  2.08722; 1.30272; -12.2284; 8962.16; 7953.08; 349.33
51.744;  2.08722; 1.30272; -12.2284; 8964.95; 7958.22; 349.443
51.76;  2.08871; 1.29463; -8.54343; 8967.74; 7963.36; 349.555
51.776;  2.08871; 1.29463; -8.54343; 8970.53; 7968.5; 349.667
51.792;  2.08871; 1.29463; -8.54343; 8973.33; 7973.64; 349.779
51.808;  2.08871; 1.29463; -8.54343; 8976.12; 7978.78; 349.892
51.824;  2.08871; 1.29463; -8.54343; 8978.91; 7983.92; 350.005
51.84;  2.08968; 1.28647; -4.86737; 8981.7; 7989.06; 350.117
51.856;  2.08968; 1.28647; -4.86737; 8984.49; 7994.2; 350.229
51.872;  2.08968; 1.28647; -4.86737; 8987.28; 7999.34; 350.342
51.888;  2.08968; 1.28647; -4.86737; 8990.08; 8004.48; 350.455
51.904;  2.08968; 1.28647; -4.86737; 8992.87; 8009.62; 350.568
51.92;  2.09013; 1.27825; -1.20127; 8995.66; 8014.76; 350.68
51.936;  2.09013; 1.27825; -1.20127; 8998.45; 8019.9; 350.792
51.952;  2.09013; 1.27825; -1.20127; 9001.25; 8025.04; 350.905
51.968;  2.09013; 1.27825; -1.20127; 9004.04; 8030.18; 351.018
51.984;  2.09013; 1.27825; -1.20127; 9006.83; 8035.32; 351.132
52;  2.09004; 1.26967; 1.77023; 9009.62; 8040.45; 351.243
52.016;  2.09004; 1.26967; 1.77023; 9012.42; 8045.59; 351.355
52.032;  2.09004; 1.26967; 1.77023; 9015.21; 8050.73; 351.468
52.048;  2.09004; 1.26967; 1.77023; 9018; 8055.86; 351.581
52.064;  2.09004; 1.26967; 1.77023; 9020.8; 8061; 351.696
52.08;  2.08972; 1.25963; 1.73241; 9023.59; 8066.13; 351.807
52.096;  2.08972; 1.25963; 1.73241; 9026.38; 8071.27; 351.919
52.112;  2.08972; 1.25963; 1.73241; 9029.18; 8076.4; 352.032
52.128;  2.08972; 1.25963; 1.73241; 9031.97; 8081.53; 352.146
52.144;  2.08972; 1.25963; 1.73241; 9034.76; 8086.67; 352.26
52.16;  2.08942; 1.24959; 1.69568; 9037.55; 8091.8; 352.371
52.176;  2.08942; 1.24959; 1.69568; 9040.35; 8096.93; 352.483
52.192;  2.08942; 1.24959; 1.69568; 9043.14; 8102.06; 352.596
52.208;  2.08942; 1.24959; 1.69568; 9045.93; 8107.19; 352.71
52.224;  2.08942; 1.24959; 1.69568; 9048.73; 8112.32; 352.824
52.24;  2.08912; 1.23954; 1.69165; 9051.52; 8117.45; 352.936
52.256;  2.08912; 1.23954; 1.69165; 9054.31; 8122.57; 353.048
52.272;  2.08912; 1.23954; 1.69165; 9057.11; 8127.7; 353.161
52.288;  2.08912; 1.23954; 1.69165; 9059.9; 8132.83; 353.274
52.304;  2.08912; 1.23954; 1.69165; 9062.69; 8137.96; 353.389
52.32;  2.08883; 1.2295; 1.68729; 9065.48; 8143.08; 353.5
52.336;  2.08883; 1.2295; 1.68729; 9068.28; 8148.21; 353.612
52.352;  2.08883; 1.2295; 1.68729; 9071.07; 8153.33; 353.725
52.368;  2.08883; 1.2295; 1.68729; 9073.86; 8158.46; 353.839
52.384;  2.08883; 1.2295; 1.68729; 9076.66; 8163.58; 353.953
52.4;  2.08853; 1.21946; 1.68348; 9079.45; 8168.7; 354.065
52.416;  2.08853; 1.21946; 1.68348; 9082.23; 8173.83; 354.177
52.432;  2.08853; 1.21946; 1.68348; 9085.01; 8178.95; 354.29
52.448;  2.08853; 1.21946; 1.68348; 9087.79; 8184.07; 354.404
52.464;  2.08853; 1.21946; 1.68348; 9090.57; 8189.19; 354.519
52.48;  2.08824; 1.20941; 1.68115; 9093.35; 8194.31; 354.63
52.496;  2.08824; 1.20941; 1.68115; 9096.13; 8199.43; 354.743
52.512;  2.08824; 1.20941; 1.68115; 9098.91; 8204.55; 354.856
52.528;  2.08824; 1.20941; 1.68115; 9101.69; 8209.67; 354.969
52.544;  2.08824; 1.20941; 1.68115; 9104.47; 8214.79; 355.084
52.56;  2.08794; 1.19937; 1.68224; 9107.25; 8219.91; 355.196
52.576;  2.08794; 1.19937; 1.68224; 9110.03; 8225.03; 355.308
52.592;  2.08794; 1.19937; 1.68224; 9112.8; 8230.15; 355.421
52.608;  2.08794; 1.19937; 1.68224; 9115.58; 8235.26; 355.535
52.624;  2.08794; 1.19937; 1.68224; 9118.36; 8240.38; 355.649
52.64;  2.08765; 1.18933; 1.68539; 9121.14; 8245.5; 355.761
52.656;  2.08765; 1.18933; 1.68539; 9123.92; 8250.61; 355.874
52.672;  2.08765; 1.18933; 1.68539; 9126.7; 8255.72; 355.987
52.688;  2.08765; 1.18933; 1.68539; 9129.48; 8260.84; 356.101
52.704;  2.08765; 1.18933; 1.68539; 9132.26; 8265.95; 356.215
52.72;  2.08736; 1.17928; 1.68575; 9135.04; 8271.06; 356.327
52.736;  2.08736; 1.17928; 1.68575; 9137.82; 8276.17; 356.439
52.752;  2.08736; 1.17928; 1.68575; 9140.6; 8281.29; 356.553
52.768;  2.08736; 1.17928; 1.68575; 9143.38; 8286.4; 356.666
52.784;  2.08736; 1.17928; 1.68575; 9146.16; 8291.51; 356.781
52.8;  2.08706; 1.16924; 1.68377; 9148.94; 8296.62; 356.893
52.816;  2.08706; 1.16924; 1.68377; 9151.71; 8301.73; 357.005
52.832;  2.08706; 1.16924; 1.68377; 9154.49; 8306.84; 357.119
52.848;  2.08706; 1.16924; 1.68377; 9157.27; 8311.95; 357.233
52.864;  2.08706; 1.16924; 1.68377; 9160.05; 8317.06; 357.347
52.88;  2.08677; 1.15919; 1.68328; 9162.83; 8322.16; 357.459
52.896;  2.08677; 1.15919; 1.68328; 9165.61; 8327.27; 357.572
52.912;  2.08677; 1.15919; 1.68328; 9168.39; 8332.38; 357.685
52.928;  2.08677; 1.15919; 1.68328; 9171.17; 8337.48; 357.799
52.944;  2.08677; 1.15919; 1.68328; 9173.95; 8342.59; 357.913
52.96;  2.08647; 1.14915; 1.68591; 9176.73; 8347.69; 358.025
52.976;  2.08647; 1.14915; 1.68591; 9179.51; 8352.8; 358.138
52.992;  2.08647; 1.14915; 1.68591; 9182.29; 8357.9; 358.251
53.008;  2.08647; 1.14915; 1.68591; 9185.07; 8363.01; 358.365
53.024;  2.08647; 1.14915; 1.68591; 9187.85; 8368.11; 358.48
53.04;  2.08617; 1.13911; 1.68885; 9190.62; 8373.21; 358.592
53.056;  2.08617; 1.13911; 1.68885; 9193.4; 8378.31; 358.704
53.072;  2.08617; 1.13911; 1.68885; 9196.18; 8383.42; 358.817
53.088;  2.08617; 1.13911; 1.68885; 9198.96; 8388.52; 358.931
53.104;  2.08617; 1.13911; 1.68885; 9201.74; 8393.62; 359.046
53.12;  2.08588; 1.12906; 1.68819; 9204.52; 8398.72; 359.158
53.136;  2.08588; 1.12906; 1.68819; 9207.3; 8403.82; 359.271
53.152;  2.08588; 1.12906; 1.68819; 9210.08; 8408.91; 359.384
53.168;  2.08588; 1.12906; 1.68819; 9212.85; 8414.01; 359.498
53.184;  2.08588; 1.12906; 1.68819; 9215.63; 8419.11; 359.613
53.2;  2.08558; 1.11902; 1.6839; 9218.41; 8424.21; 359.725
53.216;  2.08558; 1.11902; 1.6839; 9221.19; 8429.3; 359.838
53.232;  2.08558; 1.11902; 1.6839; 9223.97; 8434.4; 359.952
53.248;  2.08558; 1.11902; 1.6839; 9226.75; 8439.5; 360.066
53.264;  2.08558; 1.11902; 1.6839; 9229.53; 8444.59; 360.181
53.28;  2.08529; 1.10897; 1.68071; 9232.31; 8449.69; 360.293
53.296;  2.08529; 1.10897; 1.68071; 9235.09; 8454.78; 360.406
53.312;  2.08529; 1.10897; 1.68071; 9237.87; 8459.88; 360.519
53.328;  2.08529; 1.10897; 1.68071; 9240.65; 8464.97; 360.633
53.344;  2.08529; 1.10897; 1.68071; 9243.43; 8470.06; 360.748
53.36;  2.085; 1.09893; 1.68238; 9246.21; 8475.16; 360.86
53.376;  2.085; 1.09893; 1.68238; 9248.99; 8480.25; 360.973
53.392;  2.085; 1.09893; 1.68238; 9251.76; 8485.34; 361.087
53.408;  2.085; 1.09893; 1.68238; 9254.54; 8490.43; 361.201
53.424;  2.085; 1.09893; 1.68238; 9257.32; 8495.52; 361.316
53.44;  2.0847; 1.08889; 1.68532; 9260.1; 8500.61; 361.428
53.456;  2.0847; 1.08889; 1.68532; 9262.88; 8505.7; 361.541
53.472;  2.0847; 1.08889; 1.68532; 9265.67; 8510.79; 361.655
53.488;  2.0847; 1.08889; 1.68532; 9268.45; 8515.88; 361.769
53.504;  2.0847; 1.08889; 1.68532; 9271.23; 8520.97; 361.884
53.52;  2.08441; 1.07884; 1.68521; 9274; 8526.05; 361.997
53.536;  2.08441; 1.07884; 1.68521; 9276.78; 8531.14; 362.11
53.552;  2.08441; 1.07884; 1.68521; 9279.56; 8536.23; 362.223
53.568;  2.08441; 1.07884; 1.68521; 9282.34; 8541.31; 362.338
53.584;  2.08441; 1.07884; 1.68521; 9285.12; 8546.4; 362.453
53.6;  2.08411; 1.0688; 1.68278; 9287.9; 8551.49; 362.565
53.616;  2.08411; 1.0688; 1.68278; 9290.68; 8556.57; 362.678
53.632;  2.08411; 1.0688; 1.68278; 9293.46; 8561.65; 362.792
53.648;  2.08411; 1.0688; 1.68278; 9296.24; 8566.74; 362.907
53.664;  2.08411; 1.0688; 1.68278; 9299.02; 8571.82; 363.022
53.68;  2.08382; 1.05875; 1.68169; 9301.8; 8576.9; 363.134
53.696;  2.08382; 1.05875; 1.68169; 9304.58; 8581.99; 363.247
53.712;  2.08382; 1.05875; 1.68169; 9307.36; 8587.07; 363.361
53.728;  2.08382; 1.05875; 1.68169; 9310.14; 8592.15; 363.476
53.744;  2.08382; 1.05875; 1.68169; 9312.92; 8597.23; 363.591
53.76;  2.08352; 1.04871; 1.68409; 9315.69; 8602.31; 363.704
53.776;  2.08352; 1.04871; 1.68409; 9318.47; 8607.39; 363.817
53.792;  2.08352; 1.04871; 1.68409; 9321.25; 8612.47; 363.931
53.808;  2.08352; 1.04871; 1.68409; 9324.03; 8617.55; 364.045
53.824;  2.08352; 1.04871; 1.68409; 9326.81; 8622.63; 364.161
53.84;  2.08323; 1.03867; 1.68843; 9329.59; 8627.7; 364.273
53.856;  2.08323; 1.03867; 1.68843; 9332.37; 8632.78; 364.387
53.872;  2.08323; 1.03867; 1.68843; 9335.15; 8637.86; 364.501
53.888;  2.08323; 1.03867; 1.68843; 9337.93; 8642.94; 364.615
53.904;  2.08323; 1.03867; 1.68843; 9340.71; 8648.01; 364.731
53.92;  2.08293; 1.02862; 1.6901; 9343.49; 8653.09; 364.843
53.936;  2.08293; 1.02862; 1.6901; 9346.27; 8658.16; 364.957
53.952;  2.08293; 1.02862; 1.6901; 9349.05; 8663.24; 365.071
53.968;  2.08293; 1.02862; 1.6901; 9351.83; 8668.31; 365.185
53.984;  2.08293; 1.02862; 1.6901; 9354.6; 8673.38; 365.301
54;  2.08264; 1.01858; 1.68721; 9357.38; 8678.46; 365.414
54.016;  2.08264; 1.01858; 1.68721; 9360.16; 8683.53; 365.527
54.032;  2.08264; 1.01858; 1.68721; 9362.94; 8688.6; 365.641
54.048;  2.08264; 1.01858; 1.68721; 9365.72; 8693.67; 365.756
54.064;  2.08264; 1.01858; 1.68721; 9368.5; 8698.75; 365.871
54.08;  2.08234; 1.00853; 1.68293; 9371.28; 8703.82; 365.984
54.096;  2.08234; 1.00853; 1.68293; 9374.06; 8708.89; 366.097
54.112;  2.08234; 1.00853; 1.68293; 9376.84; 8713.96; 366.211
54.128;  2.08234; 1.00853; 1.68293; 9379.61; 8719.03; 366.326
54.144;  2.08234; 1.00853; 1.68293; 9382.39; 8724.1; 366.442
54.16;  2.08205; 0.99849; 1.68167; 9385.17; 8729.16; 366.555
54.176;  2.08205; 0.99849; 1.68167; 9387.95; 8734.23; 366.668
54.192;  2.08205; 0.99849; 1.68167; 9390.73; 8739.3; 366.782
54.208;  2.08205; 0.99849; 1.68167; 9393.51; 8744.37; 366.897
54.224;  2.08205; 0.99849; 1.68167; 9396.29; 8749.43; 367.012
54.24;  2.08175; 0.988447; 1.68347; 9399.07; 8754.5; 367.125
54.256;  2.08175; 0.988447; 1.68347; 9401.85; 8759.56; 367.239
54.272;  2.08175; 0.988447; 1.68347; 9404.63; 8764.63; 367.353
54.288;  2.08175; 0.988447; 1.68347; 9407.41; 8769.7; 367.468
54.304;  2.08175; 0.988447; 1.68347; 9410.19; 8774.76; 367.583
54.32;  2.08146; 0.978403; 1.68567; 9412.96; 8779.82; 367.696
54.336;  2.08146; 0.978403; 1.68567; 9415.74; 8784.89; 367.81
54.352;  2.08146; 0.978403; 1.68567; 9418.52; 8789.95; 367.924
54.368;  2.08146; 0.978403; 1.68567; 9421.3; 8795.01; 368.039
54.384;  2.08146; 0.978403; 1.68567; 9424.08; 8800.08; 368.155
54.4;  2.08116; 0.968359; 1.68466; 9426.86; 8805.14; 368.267
54.416;  2.08116; 0.968359; 1.68466; 9429.64; 8810.2; 368.381
54.432;  2.08116; 0.968359; 1.68466; 9432.42; 8815.26; 368.495
54.448;  2.08116; 0.968359; 1.68466; 9435.2; 8820.32; 368.61
54.464;  2.08116; 0.968359; 1.68466; 9437.98; 8825.38; 368.726
54.48;  2.08087; 0.958315; 1.68182; 9440.76; 8830.44; 368.839
54.496;  2.08087; 0.958315; 1.68182; 9443.54; 8835.5; 368.952
54.512;  2.08087; 0.958315; 1.68182; 9446.32; 8840.56; 369.066
54.528;  2.08087; 0.958315; 1.68182; 9449.1; 8845.62; 369.181
54.544;  2.08087; 0.958315; 1.68182; 9451.88; 8850.67; 369.297
54.56;  2.08057; 0.948271; 1.6815; 9454.66; 8855.73; 369.41
54.576;  2.08057; 0.948271; 1.6815; 9457.44; 8860.79; 369.523
54.592;  2.08057; 0.948271; 1.6815; 9460.22; 8865.84; 369.638
54.608;  2.08057; 0.948271; 1.6815; 9463; 8870.9; 369.753
54.624;  2.08057; 0.948271; 1.6815; 9465.77; 8875.96; 369.868
54.64;  2.08028; 0.938227; 1.68582; 9468.55; 8881.01; 369.981
54.656;  2.08028; 0.938227; 1.68582; 9471.33; 8886.07; 370.095
54.672;  2.08028; 0.938227; 1.68582; 9474.11; 8891.12; 370.209
54.688;  2.08028; 0.938227; 1.68582; 9476.89; 8896.18; 370.324
54.704;  2.08028; 0.938227; 1.68582; 9479.67; 8901.23; 370.44
54.72;  2.07998; 0.928184; 1.68921; 9482.45; 8906.28; 370.553
54.736;  2.07998; 0.928184; 1.68921; 9485.23; 8911.33; 370.667
54.752;  2.07998; 0.928184; 1.68921; 9488.01; 8916.39; 370.781
54.768;  2.07998; 0.928184; 1.68921; 9490.79; 8921.44; 370.896
54.784;  2.07998; 0.928184; 1.68921; 9493.57; 8926.49; 371.012
54.8;  2.07969; 0.91814; 1.68841; 9496.35; 8931.54; 371.125
54.816;  2.07969; 0.91814; 1.68841; 9499.13; 8936.59; 371.239
54.832;  2.07969; 0.91814; 1.68841; 9501.91; 8941.64; 371.353
54.848;  2.07969; 0.91814; 1.68841; 9504.68; 8946.69; 371.469
54.864;  2.07969; 0.91814; 1.68841; 9507.46; 8951.74; 371.585
54.88;  2.07939; 0.908096; 1.68518; 9510.24; 8956.79; 371.698
54.896;  2.07939; 0.908096; 1.68518; 9513.02; 8961.83; 371.812
54.912;  2.07939; 0.908096; 1.68518; 9515.8; 8966.88; 371.926
54.928;  2.07939; 0.908096; 1.68518; 9518.58; 8971.93; 372.041
54.944;  2.07939; 0.908096; 1.68518; 9521.36; 8976.98; 372.157
54.96;  2.0791; 0.898052; 1.68357; 9524.14; 8982.02; 372.27
54.976;  2.0791; 0.898052; 1.68357; 9526.92; 8987.07; 372.384
54.992;  2.0791; 0.898052; 1.68357; 9529.7; 8992.12; 372.499
55.008;  2.0791; 0.898052; 1.68357; 9532.48; 8997.16; 372.614
55.024;  2.0791; 0.898052; 1.68357; 9535.26; 9002.21; 372.73
55.04;  2.0788; 0.888007; 1.68481; 9538.04; 9007.25; 372.843
55.056;  2.0788; 0.888007; 1.68481; 9540.81; 9012.29; 372.957
55.072;  2.0788; 0.888007; 1.68481; 9543.59; 9017.34; 373.072
55.088;  2.0788; 0.888007; 1.68481; 9546.37; 9022.38; 373.187
55.104;  2.0788; 0.888007; 1.68481; 9549.15; 9027.43; 373.303
55.12;  2.07851; 0.877963; 1.68633; 9551.93; 9032.47; 373.416
55.136;  2.07851; 0.877963; 1.68633; 9554.71; 9037.51; 373.53
55.152;  2.07851; 0.877963; 1.68633; 9557.49; 9042.55; 373.645
55.168;  2.07851; 0.877963; 1.68633; 9560.27; 9047.59; 373.76
55.184;  2.07851; 0.877963; 1.68633; 9563.04; 9052.64; 373.876
55.2;  2.07821; 0.86792; 1.68494; 9565.82; 9057.68; 373.989
55.216;  2.07821; 0.86792; 1.68494; 9568.6; 9062.72; 374.103
55.232;  2.07821; 0.86792; 1.68494; 9571.38; 9067.76; 374.218
55.248;  2.07821; 0.86792; 1.68494; 9574.16; 9072.8; 374.333
55.264;  2.07821; 0.86792; 1.68494; 9576.94; 9077.84; 374.449
55.28;  2.07792; 0.857876; 1.68192; 9579.72; 9082.88; 374.563
55.296;  2.07792; 0.857876; 1.68192; 9582.5; 9087.91; 374.677
55.312;  2.07792; 0.857876; 1.68192; 9585.28; 9092.95; 374.792
55.328;  2.07792; 0.857876; 1.68192; 9588.06; 9097.99; 374.907
55.344;  2.07792; 0.857876; 1.68192; 9590.84; 9103.03; 375.023
55.36;  2.07762; 0.847832; 1.68192; 9593.62; 9108.06; 375.137
55.376;  2.07762; 0.847832; 1.68192; 9596.4; 9113.1; 375.251
55.392;  2.07762; 0.847832; 1.68192; 9599.18; 9118.14; 375.366
55.408;  2.07762; 0.847832; 1.68192; 9601.96; 9123.17; 375.481
55.424;  2.07762; 0.847832; 1.68192; 9604.73; 9128.21; 375.597
55.44;  2.07733; 0.837788; 1.68495; 9607.51; 9133.24; 375.711
55.456;  2.07733; 0.837788; 1.68495; 9610.29; 9138.28; 375.825
55.472;  2.07733; 0.837788; 1.68495; 9613.08; 9143.31; 375.94
55.488;  2.07733; 0.837788; 1.68495; 9615.86; 9148.34; 376.055
55.504;  2.07733; 0.837788; 1.68495; 9618.64; 9153.38; 376.172
55.52;  2.07703; 0.827744; 1.68782; 9621.42; 9158.41; 376.285
55.536;  2.07703; 0.827744; 1.68782; 9624.19; 9163.44; 376.399
55.552;  2.07703; 0.827744; 1.68782; 9626.97; 9168.48; 376.514
55.568;  2.07703; 0.827744; 1.68782; 9629.75; 9173.51; 376.63
55.584;  2.07703; 0.827744; 1.68782; 9632.53; 9178.54; 376.746
55.6;  2.07674; 0.8177; 1.68766; 9635.31; 9183.57; 376.859
55.616;  2.07674; 0.8177; 1.68766; 9638.09; 9188.6; 376.974
55.632;  2.07674; 0.8177; 1.68766; 9640.87; 9193.63; 377.089
55.648;  2.07674; 0.8177; 1.68766; 9643.65; 9198.66; 377.204
55.664;  2.07674; 0.8177; 1.68766; 9646.43; 9203.69; 377.321
55.68;  2.07644; 0.807657; 1.68491; 9649.21; 9208.72; 377.434
55.696;  2.07644; 0.807657; 1.68491; 9651.99; 9213.75; 377.548
55.712;  2.07644; 0.807657; 1.68491; 9654.77; 9218.78; 377.663
55.728;  2.07644; 0.807657; 1.68491; 9657.55; 9223.8; 377.779
55.744;  2.07644; 0.807657; 1.68491; 9660.33; 9228.83; 377.895
55.76;  2.07615; 0.797613; 1.68292; 9663.1; 9233.86; 378.009
55.776;  2.07615; 0.797613; 1.68292; 9665.88; 9238.89; 378.123
55.792;  2.07615; 0.797613; 1.68292; 9668.66; 9243.91; 378.238
55.808;  2.07615; 0.797613; 1.68292; 9671.44; 9248.94; 378.354
55.824;  2.07615; 0.797613; 1.68292; 9674.22; 9253.96; 378.47
55.84;  2.07585; 0.787569; 1.68462; 9677; 9258.99; 378.584
55.856;  2.07585; 0.787569; 1.68462; 9679.78; 9264.01; 378.698
55.872;  2.07585; 0.787569; 1.68462; 9682.56; 9269.04; 378.814
55.888;  2.07585; 0.787569; 1.68462; 9685.34; 9274.06; 378.929
55.904;  2.07585; 0.787569; 1.68462; 9688.12; 9279.09; 379.046
55.92;  2.07556; 0.777525; 1.6877; 9690.9; 9284.11; 379.16
55.936;  2.07556; 0.777525; 1.6877; 9693.68; 9289.13; 379.274
55.952;  2.07556; 0.777525; 1.6877; 9696.46; 9294.15; 379.389
55.968;  2.07556; 0.777525; 1.6877; 9699.24; 9299.18; 379.505
55.984;  2.07556; 0.777525; 1.6877; 9702.01; 9304.2; 379.621
56;  2.07526; 0.767481; 1.68775; 9704.79; 9309.22; 379.735
56.016;  2.07526; 0.767481; 1.68775; 9707.57; 9314.24; 379.85
56.032;  2.07526; 0.767481; 1.68775; 9710.35; 9319.26; 379.965
56.048;  2.07526; 0.767481; 1.68775; 9713.13; 9324.28; 380.081
56.064;  2.07526; 0.767481; 1.68775; 9715.91; 9329.3; 380.197
56.08;  2.07497; 0.757437; 1.68443; 9718.69; 9334.32; 380.311
56.096;  2.07497; 0.757437; 1.68443; 9721.47; 9339.34; 380.426
56.112;  2.07497; 0.757437; 1.68443; 9724.25; 9344.36; 380.541
56.128;  2.07497; 0.757437; 1.68443; 9727.02; 9349.38; 380.657
56.144;  2.07497; 0.757437; 1.68443; 9729.8; 9354.39; 380.773
56.16;  2.07467; 0.747393; 1.68183; 9732.58; 9359.41; 380.887
56.176;  2.07467; 0.747393; 1.68183; 9735.36; 9364.43; 381.002
56.192;  2.07467; 0.747393; 1.68183; 9738.14; 9369.44; 381.117
56.208;  2.07467; 0.747393; 1.68183; 9740.92; 9374.46; 381.233
56.224;  2.07467; 0.747393; 1.68183; 9743.7; 9379.48; 381.35
56.24;  2.07438; 0.737349; 1.6829; 9746.48; 9384.49; 381.464
56.256;  2.07438; 0.737349; 1.6829; 9749.26; 9389.51; 381.578
56.272;  2.07438; 0.737349; 1.6829; 9752.04; 9394.52; 381.694
56.288;  2.07438; 0.737349; 1.6829; 9754.82; 9399.54; 381.81
56.304;  2.07438; 0.737349; 1.6829; 9757.6; 9404.55; 381.926
56.32;  2.07408; 0.727305; 1.68705; 9760.38; 9409.56; 382.04
56.336;  2.07408; 0.727305; 1.68705; 9763.15; 9414.58; 382.155
56.352;  2.07408; 0.727305; 1.68705; 9765.93; 9419.59; 382.27
56.368;  2.07408; 0.727305; 1.68705; 9768.71; 9424.61; 382.386
