time; o_metric; dfl_metric; v_metric; fit_cluster
95.056;  0.406452; 0.369384; 0.0342159; 0.00513707
95.072;  0.406412; 0.369507; 0.0335301; 0.00503529
95.088;  0.406635; 0.369637; 0.0346526; 0.00520854
95.104;  0.406858; 0.369746; 0.0100262; 0.00150828
95.12;  0.413046; 0.369865; 0.0477205; 0.00729032
95.136;  0.408154; 0.37001; 0.022819; 0.00344616
95.152;  0.408037; 0.370124; 0.0147796; 0.00223209
95.168;  0.408698; 0.370253; 0.0307622; 0.00465499
95.184;  0.409142; 0.370379; 0.0354579; 0.00537321
95.2;  0.409302; 0.370484; 0.016867; 0.0025577
95.216;  0.410162; 0.370612; 0.0301687; 0.00458597
95.232;  0.415913; 0.370719; 0.0534385; 0.00823949
95.248;  0.415779; 0.370851; 0.0340531; 0.00525072
95.264;  0.41574; 0.370984; 0.0316996; 0.00488913
95.28;  0.415321; 0.371111; 0.0287685; 0.00443408
95.296;  0.415495; 0.371244; 0.0296924; 0.00458005
95.312;  0.415954; 0.371373; 0.0334756; 0.00517111
95.328;  0.417135; 0.371515; 0.0371952; 0.00576421
95.344;  0.417759; 0.371636; 0.0165418; 0.00256818
95.36;  0.421252; 0.371702; 0.00510401; 0.000799188
95.376;  0.422729; 0.371932; 0.10886; 0.0171157
95.392;  0.419841; 0.372018; 0.00750639; 0.00117241
95.408;  0.417196; 0.372093; 0.0233405; 0.00362328
95.424;  0.417034; 0.372194; 0.0273132; 0.00423948
95.44;  0.420912; 0.372275; 0.0534498; 0.00837532
95.456;  0.417868; 0.372363; 0.0528596; 0.00822488
95.472;  0.418261; 0.372473; 0.045746; 0.00712681
95.488;  0.418892; 0.37254; 0.0770529; 0.0120244
95.504;  0.41813; 0.372642; 0.0506756; 0.00789593
95.52;  0.419928; 0.372726; 0.0658495; 0.0103067
95.536;  0.416871; 0.372812; 0.0633634; 0.00984758
95.552;  0.41572; 0.372908; 0.0525524; 0.00814695
95.568;  0.414747; 0.373013; 0.0374686; 0.00579661
95.584;  0.413752; 0.373079; 0.0619813; 0.0095676
95.6;  0.412627; 0.373169; 0.0445028; 0.00685251
95.616;  0.411751; 0.373247; 0.0307243; 0.00472187
95.632;  0.410683; 0.373306; 0.0414703; 0.00635783
95.648;  0.409943; 0.373398; 0.0352582; 0.00539704
95.664;  0.417436; 0.373473; 0.0515299; 0.00803357
95.68;  0.420839; 0.373532; 0.0720424; 0.0113248
95.696;  0.423771; 0.373631; 0.0370563; 0.00586726
95.712;  0.426633; 0.373731; 0.0298179; 0.00475434
95.728;  0.426916; 0.373819; 0.0429103; 0.00684803
95.744;  0.426014; 0.373902; 0.048535; 0.00773102
95.76;  0.436647; 0.374014; 0.0325675; 0.00531867
95.776;  0.44886; 0.374107; 0.0508389; 0.00853697
95.792;  0.44892; 0.374204; 0.0463093; 0.00777938
95.808;  0.452109; 0.374315; 0.0306494; 0.00518683
95.824;  0.45136; 0.374413; 0.0427795; 0.00722952
95.84;  0.455064; 0.374533; 0.0344884; 0.00587808
95.856;  0.453328; 0.374665; 0.0336853; 0.0057213
95.872;  0.455006; 0.37479; 0.0379992; 0.00648008
95.888;  0.460407; 0.374874; 0.0710372; 0.0122606
95.904;  0.462109; 0.374998; 0.0453508; 0.00785885
95.92;  0.467422; 0.375089; 0.0686987; 0.0120446
95.936;  0.469011; 0.375219; 0.0486292; 0.00855787
95.952;  0.472437; 0.375317; 0.0755979; 0.0134045
95.968;  0.47207; 0.37545; 0.0495641; 0.00878467
95.984;  0.466927; 0.375563; 0.0551584; 0.0096726
96;  0.467342; 0.375698; 0.0438238; 0.00769457
96.016;  0.471122; 0.375795; 0.0706991; 0.0125169
96.032;  0.471204; 0.375932; 0.0453956; 0.00804139
96.048;  0.466233; 0.376044; 0.0522707; 0.00916433
96.064;  0.466053; 0.376192; 0.0469367; 0.00822919
96.08;  0.470293; 0.376291; 0.0770433; 0.0136341
96.096;  0.470363; 0.376428; 0.051985; 0.00920436
96.112;  0.466068; 0.376546; 0.061309; 0.0107595
96.128;  0.466431; 0.3767; 0.0492839; 0.00865939
96.144;  0.46981; 0.376798; 0.079079; 0.0139988
96.16;  0.470212; 0.376938; 0.0537875; 0.00953335
96.176;  0.465152; 0.377054; 0.061744; 0.0108291
96.192;  0.465692; 0.377199; 0.0454898; 0.00799068
96.208;  0.470006; 0.377305; 0.0716018; 0.0126975
96.224;  0.470126; 0.377461; 0.0516283; 0.00916164
96.24;  0.466253; 0.377588; 0.0575594; 0.0101334
96.256;  0.461165; 0.377704; 0.062788; 0.0109367
96.272;  0.470394; 0.377828; 0.0644163; 0.0114486
96.288;  0.47441; 0.377937; 0.079865; 0.0143196
96.304;  0.474336; 0.378082; 0.0532548; 0.0095506
96.32;  0.468237; 0.3782; 0.0615753; 0.0109042
96.336;  0.468246; 0.378345; 0.0474936; 0.00841388
96.352;  0.477854; 0.378484; 0.0626031; 0.0113224
96.368;  0.472704; 0.378614; 0.0595342; 0.010655
96.384;  0.473102; 0.378768; 0.048857; 0.00875495
96.4;  0.468134; 0.378894; 0.0554966; 0.00984361
96.416;  0.462845; 0.379002; 0.0611755; 0.0107314
96.432;  0.469874; 0.379074; 0.0206781; 0.00368313
96.448;  0.482872; 0.379132; 0.0198725; 0.0036381
96.464;  0.487764; 0.379203; 0.0160351; 0.00296588
96.48;  0.498087; 0.379304; 0.0228285; 0.0043129
96.496;  0.503664; 0.379383; 0.0210766; 0.00402735
96.512;  0.513902; 0.379479; 0.0286175; 0.00558085
96.528;  0.528481; 0.379537; 0.027776; 0.00557125
96.544;  0.548225; 0.379606; 0.0283498; 0.00589986
96.56;  0.562788; 0.379661; 0.0355975; 0.00760606
96.576;  0.572486; 0.379747; 0.0420696; 0.00914593
96.592;  0.578097; 0.379804; 0.0394127; 0.00865359
96.608;  0.588798; 0.379879; 0.0483671; 0.0108184
96.624;  0.594468; 0.379936; 0.0479169; 0.0108225
96.64;  0.605739; 0.38001; 0.0509429; 0.0117264
96.656;  0.611994; 0.380075; 0.047736; 0.0111036
96.672;  0.623501; 0.380148; 0.0494244; 0.0117147
96.688;  0.637867; 0.380186; 0.0398933; 0.00967447
96.704;  0.657904; 0.380242; 0.0421801; 0.0105519
96.72;  0.677565; 0.380314; 0.0511298; 0.0131755
96.736;  0.683127; 0.380384; 0.0612709; 0.0159213
96.752;  0.693067; 0.380473; 0.0738603; 0.0194765
96.768;  0.698452; 0.38055; 0.0740671; 0.0196867
96.784;  0.708642; 0.380639; 0.082548; 0.0222662
96.8;  0.713964; 0.380724; 0.0842072; 0.0228894
96.816;  0.723961; 0.380807; 0.0897605; 0.0247461
96.832;  0.72957; 0.38088; 0.0844; 0.023453
96.848;  0.749312; 0.380949; 0.0741762; 0.0211736
96.864;  0.769136; 0.381025; 0.0771906; 0.0226215
96.88;  0.773969; 0.381095; 0.0874446; 0.0257923
96.896;  0.784231; 0.381173; 0.0900546; 0.0269198
96.912;  0.788826; 0.381235; 0.0860753; 0.0258853
96.928;  0.799601; 0.38132; 0.0899128; 0.0274148
96.944;  0.813214; 0.381391; 0.0704316; 0.0218446
96.96;  0.816426; 0.381432; 0.0617797; 0.0192389
96.976;  0.825646; 0.3815; 0.0947069; 0.0298311
96.992;  0.830284; 0.381551; 0.088737; 0.0281115
97.008;  0.839999; 0.381593; 0.0942345; 0.0302057
97.024;  0.853531; 0.38158; 0.0720699; 0.0234725
97.04;  0.867948; 0.381568; 0.0590889; 0.0195691
97.056;  0.881515; 0.381563; 0.0721374; 0.0242636
97.072;  0.894748; 0.381519; 0.0822808; 0.0280876
97.088;  0.90436; 0.381476; 0.0797589; 0.0275162
97.104;  0.910938; 0.38143; 0.0934412; 0.032467
97.12;  0.911334; 0.381381; 0.105075; 0.0365205
97.136;  0.910869; 0.381347; 0.128605; 0.044672
97.152;  0.910843; 0.381325; 0.145402; 0.050502
97.168;  0.910217; 0.381264; 0.145096; 0.0503531
97.184;  0.904621; 0.381197; 0.147503; 0.0508646
97.2;  0.894947; 0.381166; 0.164686; 0.0561781
97.216;  0.896055; 0.381099; 0.155148; 0.0529808
97.232;  0.887212; 0.381048; 0.168617; 0.0570045
97.248;  0.877715; 0.381013; 0.177843; 0.0594742
97.264;  0.877969; 0.380951; 0.164885; 0.0551479
97.28;  0.869833; 0.380875; 0.16413; 0.0543759
97.296;  0.872858; 0.380797; 0.172219; 0.0572425
97.312;  0.865855; 0.38074; 0.186273; 0.0614078
97.328;  0.857902; 0.380692; 0.201627; 0.0658505
97.344;  0.860929; 0.38062; 0.184865; 0.0605778
97.36;  0.854365; 0.380566; 0.197361; 0.0641704
97.376;  0.851855; 0.380464; 0.149472; 0.0484439
97.392;  0.845449; 0.380413; 0.189174; 0.0608423
97.408;  0.849157; 0.380338; 0.181134; 0.0585002
97.424;  0.843095; 0.380287; 0.199397; 0.0639303
97.44;  0.841156; 0.380177; 0.151847; 0.0485591
97.456;  0.849724; 0.38009; 0.154655; 0.0499492
97.472;  0.846781; 0.380028; 0.177631; 0.0571619
97.488;  0.837426; 0.379956; 0.178887; 0.056919
97.504;  0.832006; 0.379903; 0.195889; 0.061917
97.52;  0.841491; 0.379777; 0.152178; 0.0486329
97.536;  0.836429; 0.379735; 0.197764; 0.0628141
97.552;  0.830324; 0.37968; 0.20001; 0.0630547
97.568;  0.831259; 0.379737; 0.153623; 0.0484926
97.584;  0.838335; 0.379742; 0.103218; 0.0328598
97.6;  0.836921; 0.379769; 0.102996; 0.0327359
97.616;  0.845599; 0.379736; 0.0860581; 0.0276336
97.632;  0.844176; 0.379757; 0.104354; 0.0334541
97.648;  0.854089; 0.379782; 0.112136; 0.0363734
97.664;  0.852477; 0.379807; 0.107244; 0.0347231
97.68;  0.857847; 0.379797; 0.0813003; 0.0264883
97.696;  0.865014; 0.37981; 0.0868087; 0.0285202
97.712;  0.86409; 0.379849; 0.111663; 0.0366506
97.728;  0.867813; 0.379869; 0.0956522; 0.0315323
97.744;  0.868028; 0.379908; 0.103559; 0.0341508
97.76;  0.868354; 0.379934; 0.0984863; 0.0324924
97.776;  0.862282; 0.379984; 0.106425; 0.0348706
97.792;  0.867854; 0.379984; 0.065104; 0.0214694
97.808;  0.860312; 0.380035; 0.0897355; 0.0293389
97.824;  0.863262; 0.380071; 0.0848051; 0.0278246
97.84;  0.856192; 0.380115; 0.107032; 0.0348338
97.856;  0.846456; 0.38016; 0.0926753; 0.0298219
97.872;  0.846433; 0.380187; 0.0729712; 0.0234823
97.888;  0.836089; 0.380223; 0.0864002; 0.0274667
97.904;  0.836126; 0.380244; 0.0779832; 0.0247934
97.92;  0.843474; 0.38025; 0.0559884; 0.0179572
97.936;  0.839988; 0.380283; 0.0801576; 0.025605
97.952;  0.830098; 0.380317; 0.0807116; 0.0254807
97.968;  0.817879; 0.380353; 0.0804909; 0.0250393
97.984;  0.804816; 0.380396; 0.0815346; 0.0249617
98;  0.801998; 0.380441; 0.0734781; 0.0224192
98.016;  0.797789; 0.38048; 0.0671908; 0.0203953
98.032;  0.785438; 0.380549; 0.0962584; 0.0287714
98.048;  0.77149; 0.380605; 0.0921778; 0.0270664
98.064;  0.757957; 0.380661; 0.0824933; 0.0238014
98.08;  0.754212; 0.380715; 0.070808; 0.0203318
98.096;  0.756958; 0.380765; 0.0641394; 0.0184865
98.112;  0.753822; 0.380824; 0.0727723; 0.020891
98.128;  0.739635; 0.380906; 0.0877117; 0.0247112
98.144;  0.725408; 0.380988; 0.0859598; 0.0237568
98.16;  0.711474; 0.381075; 0.0885628; 0.0240116
98.176;  0.698738; 0.381174; 0.0871488; 0.0232113
98.192;  0.686936; 0.381285; 0.0845357; 0.0221415
98.208;  0.685722; 0.381397; 0.0768613; 0.0201017
98.224;  0.684813; 0.38151; 0.0744657; 0.0194551
98.24;  0.672892; 0.381639; 0.0785387; 0.0201689
98.256;  0.662063; 0.381779; 0.0811211; 0.0205043
98.272;  0.662229; 0.381902; 0.0706308; 0.017863
98.288;  0.662666; 0.382028; 0.0749345; 0.0189702
98.304;  0.652354; 0.382164; 0.083923; 0.0209225
98.32;  0.642754; 0.382308; 0.0862022; 0.0211825
98.336;  0.633372; 0.382462; 0.0902227; 0.0218556
98.352;  0.634388; 0.3826; 0.0869767; 0.0211107
98.368;  0.636771; 0.382742; 0.0909055; 0.0221554
98.384;  0.639263; 0.382871; 0.0813436; 0.0199093
98.4;  0.630937; 0.383024; 0.090954; 0.0219803
98.416;  0.622131; 0.383164; 0.0873678; 0.0208266
98.432;  0.614257; 0.383305; 0.086767; 0.0204291
98.448;  0.605958; 0.383434; 0.0831362; 0.0193163
98.464;  0.609435; 0.383547; 0.0817304; 0.0191042
98.48;  0.61344; 0.383656; 0.0869402; 0.0204614
98.496;  0.606242; 0.383784; 0.0838224; 0.0195027
98.512;  0.599074; 0.383919; 0.0862546; 0.0198382
98.528;  0.592275; 0.384047; 0.086188; 0.0196045
98.544;  0.596675; 0.384156; 0.0821945; 0.0188403
98.56;  0.601056; 0.384262; 0.0840842; 0.0194203
98.576;  0.605017; 0.384372; 0.084922; 0.0197488
98.592;  0.609206; 0.384487; 0.0869693; 0.020371
98.608;  0.60143; 0.384614; 0.0856467; 0.0198116
98.624;  0.594328; 0.384742; 0.0808364; 0.0184843
98.64;  0.587209; 0.384872; 0.0810802; 0.0183241
98.656;  0.58071; 0.385; 0.0842366; 0.018833
98.672;  0.574104; 0.385124; 0.0789461; 0.0174551
98.688;  0.567529; 0.385243; 0.0762135; 0.0166631
98.704;  0.58304; 0.385381; 0.0945368; 0.0212417
98.72;  0.595437; 0.385513; 0.101579; 0.0233173
98.736;  0.607431; 0.385637; 0.103647; 0.024279
98.752;  0.620638; 0.385763; 0.103458; 0.0247699
98.768;  0.623145; 0.385884; 0.101015; 0.0242902
98.784;  0.628512; 0.385996; 0.101849; 0.0247089
98.8;  0.631193; 0.386106; 0.102977; 0.0250963
98.816;  0.638448; 0.386236; 0.0977113; 0.0240948
98.832;  0.62706; 0.386343; 0.0972263; 0.0235541
98.848;  0.619297; 0.386468; 0.0958416; 0.0229386
98.864;  0.612544; 0.386583; 0.0939865; 0.0222559
98.88;  0.604997; 0.386691; 0.0916184; 0.0214338
98.896;  0.598235; 0.386798; 0.0895398; 0.0207191
98.912;  0.589682; 0.386892; 0.0837127; 0.0190985
98.928;  0.581927; 0.386992; 0.0804171; 0.01811
98.944;  0.572958; 0.387084; 0.0778777; 0.0172719
98.96;  0.564393; 0.38711; 0.0600036; 0.0131097
98.976;  0.55507; 0.387124; 0.0630154; 0.0135408
98.992;  0.546289; 0.387137; 0.0620906; 0.0131314
99.008;  0.557203; 0.387158; 0.0733973; 0.0158337
99.024;  0.563802; 0.38718; 0.0809079; 0.0176616
99.04;  0.572452; 0.38721; 0.0844732; 0.0187243
99.056;  0.578608; 0.387245; 0.0844516; 0.0189225
99.072;  0.586842; 0.387281; 0.0889528; 0.0202166
99.088;  0.596528; 0.387326; 0.0891397; 0.0205958
99.104;  0.602297; 0.387372; 0.0922006; 0.0215116
99.12;  0.608925; 0.387424; 0.0890579; 0.0210098
99.136;  0.619347; 0.387489; 0.0879352; 0.0211036
99.152;  0.626692; 0.387554; 0.0952554; 0.0231354
99.168;  0.631952; 0.387627; 0.0917277; 0.0224698
99.184;  0.624211; 0.387699; 0.0915841; 0.0221639
99.2;  0.617873; 0.387773; 0.0890918; 0.0213459
99.216;  0.612263; 0.387859; 0.0906749; 0.0215327
99.232;  0.606513; 0.387946; 0.089637; 0.0210911
99.248;  0.60019; 0.388035; 0.0875624; 0.0203928
99.264;  0.594892; 0.388135; 0.0837357; 0.0193344
99.28;  0.590073; 0.388238; 0.0836587; 0.0191653
99.296;  0.584485; 0.388338; 0.0798378; 0.0181214
99.312;  0.579504; 0.388436; 0.077398; 0.0174223
99.328;  0.574579; 0.388538; 0.0755756; 0.0168719
99.344;  0.569582; 0.388643; 0.0725813; 0.0160669
99.36;  0.565624; 0.388754; 0.0714962; 0.0157212
99.376;  0.561286; 0.388855; 0.0678147; 0.0148011
99.392;  0.556743; 0.388967; 0.0686532; 0.0148672
99.408;  0.566486; 0.389048; 0.0829565; 0.0182828
99.424;  0.57523; 0.389133; 0.0837513; 0.018747
99.44;  0.581261; 0.389221; 0.0906611; 0.0205111
99.456;  0.587794; 0.389308; 0.0906716; 0.0207487
99.472;  0.593392; 0.389393; 0.0888105; 0.0205208
99.488;  0.598299; 0.389478; 0.0854428; 0.0199103
99.504;  0.606759; 0.389577; 0.0822778; 0.0194488
99.52;  0.611921; 0.389671; 0.0868592; 0.0207114
99.536;  0.619928; 0.389772; 0.0866928; 0.0209476
99.552;  0.625564; 0.389869; 0.0953455; 0.0232536
99.568;  0.630186; 0.38997; 0.0954853; 0.0234658
99.584;  0.620732; 0.390064; 0.0914814; 0.02215
99.6;  0.61218; 0.390169; 0.0881989; 0.0210666
99.616;  0.604538; 0.390272; 0.0840934; 0.0198405
99.632;  0.597595; 0.390372; 0.0802324; 0.018717
99.648;  0.590605; 0.390495; 0.086009; 0.0198361
99.664;  0.583553; 0.390606; 0.0832419; 0.0189741
99.68;  0.576719; 0.390728; 0.0786761; 0.0177289
99.696;  0.569893; 0.390836; 0.0806983; 0.0179743
99.712;  0.563485; 0.390949; 0.0750843; 0.0165406
99.728;  0.557132; 0.391064; 0.0715407; 0.0155868
99.744;  0.551465; 0.39117; 0.0692192; 0.0149317
99.76;  0.561001; 0.391264; 0.0772798; 0.0169629
99.776;  0.570074; 0.391361; 0.0857157; 0.0191236
99.792;  0.575827; 0.391459; 0.0856385; 0.019304
99.808;  0.581267; 0.391552; 0.0910752; 0.0207284
99.824;  0.588341; 0.391615; 0.0748506; 0.0172458
99.84;  0.593631; 0.391709; 0.0884821; 0.0205748
99.856;  0.602157; 0.391806; 0.0861642; 0.0203286
99.872;  0.607857; 0.391907; 0.0881431; 0.0209977
99.888;  0.616022; 0.392016; 0.0934197; 0.02256
99.904;  0.623394; 0.392115; 0.0904537; 0.0221107
99.92;  0.63197; 0.39221; 0.0938637; 0.0232655
99.936;  0.621674; 0.392301; 0.0899969; 0.0219488
99.952;  0.613031; 0.392403; 0.0902319; 0.0217058
99.968;  0.605358; 0.392506; 0.0887899; 0.0210971
99.984;  0.598432; 0.392609; 0.0869212; 0.0204221
100;  0.591471; 0.392709; 0.0816262; 0.0189598
100.016;  0.584885; 0.392814; 0.0861465; 0.0197923
100.032;  0.577861; 0.392924; 0.0842404; 0.0191273
100.048;  0.570715; 0.393023; 0.0844379; 0.0189397
100.064;  0.564085; 0.39313; 0.0782685; 0.0173567
100.08;  0.557404; 0.393218; 0.0635487; 0.0139287
100.096;  0.550806; 0.393331; 0.0708925; 0.0153588
100.112;  0.543989; 0.393448; 0.0718628; 0.0153809
100.128;  0.554083; 0.393543; 0.0794247; 0.017319
100.144;  0.564187; 0.393641; 0.0854804; 0.0189841
100.16;  0.571054; 0.393735; 0.0832222; 0.018712
100.176;  0.576794; 0.393828; 0.0914674; 0.0207775
100.192;  0.583932; 0.393924; 0.0890816; 0.020491
100.208;  0.591228; 0.394018; 0.0876932; 0.0204285
100.224;  0.599717; 0.394112; 0.0858895; 0.0203005
100.24;  0.605703; 0.394218; 0.087826; 0.020971
100.256;  0.614208; 0.394324; 0.0926201; 0.0224323
100.272;  0.621323; 0.394377; 0.0739998; 0.0181326
100.288;  0.629562; 0.394473; 0.0891838; 0.0221483
100.304;  0.637647; 0.394569; 0.0954287; 0.0240095
100.32;  0.64378; 0.394665; 0.09733; 0.0247294
100.336;  0.653744; 0.394761; 0.0958066; 0.024725
100.352;  0.660407; 0.394851; 0.0975356; 0.0254336
100.368;  0.650939; 0.394944; 0.0954872; 0.0245483
100.384;  0.643415; 0.395049; 0.0927506; 0.0235754
100.4;  0.635673; 0.395142; 0.0897299; 0.0225385
100.416;  0.628828; 0.39525; 0.0958334; 0.0238189
100.432;  0.621577; 0.395351; 0.0923463; 0.0226933
100.448;  0.614312; 0.395448; 0.0899413; 0.0218493
100.464;  0.606396; 0.395546; 0.0905372; 0.021716
100.48;  0.598079; 0.39565; 0.0886715; 0.0209823
100.496;  0.589734; 0.395749; 0.0869861; 0.0203014
100.512;  0.582013; 0.395855; 0.0859119; 0.0197935
100.528;  0.574577; 0.395967; 0.0825453; 0.0187802
100.544;  0.567178; 0.396083; 0.0802513; 0.0180284
100.56;  0.559774; 0.396202; 0.0787436; 0.0174641
100.576;  0.552878; 0.396285; 0.062912; 0.0137839
100.592;  0.546296; 0.396399; 0.0687723; 0.0148927
100.608;  0.539771; 0.396514; 0.0722416; 0.0154617
100.624;  0.550127; 0.396611; 0.0782966; 0.0170833
100.64;  0.56075; 0.396704; 0.0886201; 0.0197137
100.656;  0.571278; 0.396796; 0.0908854; 0.020602
100.672;  0.580815; 0.396887; 0.0860696; 0.0198406
100.688;  0.58944; 0.396978; 0.0875947; 0.0204967
100.704;  0.594912; 0.397072; 0.0909148; 0.0214762
100.72;  0.602418; 0.397166; 0.0915593; 0.0219065
100.736;  0.608438; 0.397259; 0.0927729; 0.0224239
100.752;  0.618798; 0.397354; 0.0903938; 0.0222262
100.768;  0.625853; 0.39745; 0.0951199; 0.0236606
100.784;  0.640894; 0.397534; 0.0958397; 0.0244178
100.8;  0.656206; 0.397557; 0.0635457; 0.0165777
100.816;  0.663095; 0.397637; 0.0971236; 0.0256087
100.832;  0.664855; 0.397643; 0.0640362; 0.0169296
100.848;  0.666019; 0.39768; 0.0768195; 0.0203466
100.864;  0.676344; 0.397745; 0.0915002; 0.0246147
100.88;  0.686485; 0.397821; 0.0977945; 0.0267075
100.896;  0.696111; 0.397898; 0.0996461; 0.0276001
100.912;  0.691808; 0.397972; 0.0997423; 0.027461
100.928;  0.683774; 0.398047; 0.097936; 0.0266557
100.944;  0.676272; 0.398129; 0.0986601; 0.0265636
100.96;  0.669643; 0.398213; 0.0982554; 0.0262008
100.976;  0.663124; 0.3983; 0.0977179; 0.0258095
100.992;  0.656758; 0.398387; 0.0960794; 0.0251386
101.008;  0.649617; 0.398474; 0.0963021; 0.0249283
101.024;  0.641741; 0.398565; 0.0980307; 0.0250738
101.04;  0.633077; 0.398655; 0.095307; 0.0240535
101.056;  0.627809; 0.398749; 0.0940256; 0.0235382
101.072;  0.623106; 0.398839; 0.0927016; 0.0230381
101.088;  0.61835; 0.398935; 0.0923716; 0.0227863
101.104;  0.608574; 0.399033; 0.0858353; 0.0208444
101.12;  0.599648; 0.399133; 0.0885959; 0.0212045
101.136;  0.594642; 0.399232; 0.0805982; 0.019134
101.152;  0.60357; 0.39932; 0.0880427; 0.0212199
101.168;  0.610202; 0.399405; 0.092512; 0.0225468
101.184;  0.617192; 0.399489; 0.0938312; 0.0231351
101.2;  0.623563; 0.39958; 0.0902539; 0.022488
101.216;  0.629724; 0.399665; 0.0901098; 0.0226787
101.232;  0.637339; 0.399756; 0.0926543; 0.0236065
101.248;  0.646081; 0.399837; 0.0948981; 0.0245147
101.264;  0.650975; 0.399918; 0.100289; 0.026109
101.28;  0.659225; 0.399999; 0.105187; 0.0277367
101.296;  0.665449; 0.400084; 0.103189; 0.0274726
101.312;  0.680011; 0.40014; 0.0843145; 0.0229419
101.328;  0.693957; 0.400185; 0.0778638; 0.0216237
101.344;  0.705214; 0.400225; 0.0765894; 0.0216169
101.36;  0.713558; 0.400303; 0.0980515; 0.0280074
101.376;  0.719801; 0.400383; 0.103249; 0.0297559
101.392;  0.726495; 0.400472; 0.105588; 0.0307198
101.408;  0.736892; 0.40052; 0.0920711; 0.0271739
101.424;  0.741481; 0.400601; 0.105059; 0.0312065
101.44;  0.732016; 0.400689; 0.110003; 0.0322651
101.456;  0.723577; 0.400767; 0.107979; 0.0313123
101.472;  0.717438; 0.400852; 0.110466; 0.0317686
101.488;  0.712489; 0.400907; 0.0992893; 0.0283612
101.504;  0.701295; 0.400943; 0.0927174; 0.0260703
101.52;  0.693618; 0.401015; 0.109018; 0.0303234
101.536;  0.685814; 0.401095; 0.110516; 0.0304004
101.552;  0.67774; 0.401179; 0.113776; 0.0309352
101.568;  0.673251; 0.401264; 0.10591; 0.0286118
101.584;  0.664139; 0.401348; 0.101383; 0.0270236
101.6;  0.654728; 0.401419; 0.101387; 0.0266464
101.616;  0.649208; 0.401508; 0.101866; 0.0265527
101.632;  0.659042; 0.401594; 0.0990906; 0.026226
101.648;  0.672678; 0.401656; 0.0865145; 0.0233749
101.664;  0.682878; 0.401742; 0.0967806; 0.0265509
101.68;  0.672447; 0.401828; 0.0996084; 0.026915
101.696;  0.664888; 0.401884; 0.0861938; 0.0230317
101.712;  0.656946; 0.401951; 0.100049; 0.0264191
101.728;  0.65274; 0.402038; 0.0979792; 0.0257124
101.744;  0.64235; 0.402096; 0.0853107; 0.0220346
101.76;  0.63384; 0.402171; 0.0955613; 0.0243598
101.776;  0.629859; 0.402237; 0.0765484; 0.0193938
101.792;  0.622847; 0.402329; 0.0885601; 0.0221922
101.808;  0.614721; 0.402413; 0.0945433; 0.0233873
101.824;  0.610741; 0.402515; 0.0861849; 0.021187
101.84;  0.618591; 0.402592; 0.0921489; 0.0229487
101.856;  0.623272; 0.402639; 0.08001; 0.0200788
101.872;  0.630625; 0.40271; 0.0919374; 0.0233484
101.888;  0.638056; 0.402783; 0.097037; 0.0249383
101.904;  0.646022; 0.402862; 0.0997081; 0.0259498
101.92;  0.652201; 0.402941; 0.102337; 0.026894
101.936;  0.660003; 0.403005; 0.100819; 0.0268163
101.952;  0.666926; 0.40307; 0.10382; 0.0279086
101.968;  0.673087; 0.403144; 0.104707; 0.0284123
101.984;  0.6798; 0.403212; 0.101485; 0.0278174
102;  0.687151; 0.403289; 0.10121; 0.0280473
102.016;  0.693838; 0.40336; 0.100523; 0.0281329
102.032;  0.700273; 0.403424; 0.101561; 0.0286916
102.048;  0.713008; 0.403462; 0.0854205; 0.0245731
