time; gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading
55.92;  2.07739; -0.839797; -3.1963e-05; -7.50511e-06; -0.0106203; 9.80999; 346.504; 341.978; 0.0144137; -0.0033854; 1.59284; 4.86648; -0.745142; 1.59284
55.936;  2.07739; -0.839797; -3.1963e-05; -8.36247e-06; -0.0118689; 9.80999; 346.626; 342.065; 0.0144135; -0.00338078; 1.60547; 4.86643; -0.743055; 1.60547
55.952;  2.07739; -0.839797; -3.1963e-05; -9.10412e-06; -0.0127807; 9.80999; 346.73; 342.148; 0.0144133; -0.00337594; 1.61305; 4.86637; -0.741184; 1.61305
55.968;  2.07739; -0.839797; -3.1963e-05; -9.73556e-06; -0.013343; 9.80999; 346.806; 342.259; 0.0144132; -0.00337094; 1.60042; 4.86629; -0.739314; 1.60042
55.984;  2.07739; -0.839797; -3.1963e-05; -1.02616e-05; -0.0135486; 9.80998; 346.932; 342.36; 0.014413; -0.0033659; 1.60926; 4.86622; -0.737047; 1.60926
56;  2.07739; -0.839797; -3.1963e-05; -1.06865e-05; -0.0133963; 9.80998; 347.018; 342.461; 0.0144128; -0.00336089; 1.60421; 4.86615; -0.735176; 1.60421
56.016;  2.07739; -0.839797; -3.1963e-05; -1.1014e-05; -0.0128904; 9.80999; 347.141; 342.554; 0.0144126; -0.00335602; 1.61432; 4.86608; -0.733017; 1.61432
56.032;  2.07739; -0.839797; -3.1963e-05; -1.18322e-05; -0.0120608; 9.80999; 347.216; 342.648; 0.0144124; -0.00335136; 1.608; 4.866; -0.731327; 1.608
56.048;  2.07739; -0.839797; -3.1963e-05; -8.34055e-06; -0.0108145; 9.80999; 347.303; 342.745; 0.0144123; -0.00334701; 1.60421; 4.86593; -0.729492; 1.60421
56.064;  2.07739; -0.839797; -3.1963e-05; -1.18094e-05; -0.00933996; 9.80999; 347.418; 342.846; 0.0144121; -0.00334305; 1.60926; 4.86586; -0.727333; 1.60926
56.08;  2.07739; -0.839797; -3.1963e-05; -1.38701e-05; -0.00757279; 9.81; 347.526; 342.965; 0.014412; -0.00333953; 1.60547; 4.86578; -0.725067; 1.60547
56.096;  2.07739; -0.839797; -3.1963e-05; -1.59574e-05; -0.00555026; 9.81; 347.656; 343.073; 0.0144119; -0.00333653; 1.61305; 4.86569; -0.722692; 1.61305
56.112;  2.07739; -0.839797; -3.1963e-05; -1.80358e-05; -0.00330118; 9.81; 347.717; 343.17; 0.0144118; -0.00333411; 1.60042; 4.86563; -0.72111; 1.60042
56.128;  2.07739; -0.839797; -3.1963e-05; -2.00718e-05; -0.000856078; 9.81; 347.828; 343.264; 0.0144118; -0.00333231; 1.60674; 4.86557; -0.719059; 1.60674
56.144;  2.07739; -0.839797; -3.1963e-05; -2.2547e-05; 0.00173357; 9.81; 347.918; 343.372; 0.0144117; -0.00333118; 1.60042; 4.86549; -0.71708; 1.60042
56.16;  2.07739; -0.839797; -3.1963e-05; -2.41188e-05; 0.00444419; 9.81; 348.037; 343.462; 0.0144117; -0.00333074; 1.61053; 4.86543; -0.714993; 1.61053
56.176;  2.07739; -0.839797; -3.1963e-05; -2.38814e-05; 0.00726048; 9.81; 348.124; 343.58; 0.0144117; -0.00333046; 1.59916; 4.86535; -0.712942; 1.59916
56.192;  2.07739; -0.839797; -3.1963e-05; -2.34901e-05; 0.0101202; 9.81; 348.235; 343.66; 0.0144117; -0.00332945; 1.61053; 4.8653; -0.711035; 1.61053
56.208;  2.07739; -0.839797; -3.1963e-05; -2.29587e-05; 0.0129814; 9.81; 348.322; 343.778; 0.0144116; -0.0033277; 1.59916; 4.86522; -0.708985; 1.59916
56.224;  2.07739; -0.839797; -3.1963e-05; -2.22979e-05; 0.0158016; 9.80999; 348.422; 343.865; 0.0144115; -0.00332524; 1.60421; 4.86516; -0.707114; 1.60421
56.24;  2.07739; -0.839797; -3.1963e-05; -2.15166e-05; 0.0185384; 9.80999; 348.512; 343.969; 0.0144114; -0.00332207; 1.59916; 4.8651; -0.705171; 1.59916
56.256;  2.07739; -0.839797; -3.1963e-05; -2.05742e-05; 0.0211522; 9.80998; 348.617; 344.063; 0.0144113; -0.00331824; 1.60295; 4.86504; -0.703191; 1.60295
56.272;  2.07739; -0.839797; -3.1963e-05; -1.83323e-05; 0.0236385; 9.80997; 348.714; 344.153; 0.0144112; -0.00331377; 1.60547; 4.86498; -0.70132; 1.60547
56.288;  2.07739; -0.839797; -3.1963e-05; -3.66146e-06; 0.0263159; 9.80997; 348.833; 344.261; 0.014411; -0.00330861; 1.60926; 4.8649; -0.699054; 1.60926
56.304;  2.07739; -0.839797; -3.1963e-05; -4.33198e-05; 0.0280499; 9.80996; 348.934; 344.383; 0.0144108; -0.00330301; 1.60168; 4.86482; -0.696823; 1.60168
56.32;  2.07739; -0.839797; -3.1963e-05; -5.15042e-05; 0.0297204; 9.80995; 349.006; 344.48; 0.0144107; -0.00329699; 1.59284; 4.86476; -0.695132; 1.59284
56.336;  2.07739; -0.839797; -3.1963e-05; -4.87291e-05; 0.0311911; 9.80995; 349.124; 344.574; 0.0144105; -0.00329058; 1.60168; 4.86472; -0.693009; 1.60168
56.352;  2.07739; -0.839797; -3.1963e-05; -4.53003e-05; 0.0323526; 9.80994; 349.236; 344.678; 0.0144102; -0.00328388; 1.60421; 4.86465; -0.69085; 1.60421
56.368;  2.07739; -0.839797; -3.1963e-05; -4.08335e-05; 0.0332053; 9.80994; 349.322; 344.758; 0.01441; -0.00327697; 1.60674; 4.8646; -0.689195; 1.60674
56.384;  2.07739; -0.839797; -3.1963e-05; -3.37619e-05; 0.0337332; 9.80994; 349.438; 344.869; 0.0144097; -0.00326991; 1.608; 4.86451; -0.686928; 1.608
56.4;  2.07739; -0.839797; -3.1963e-05; -2.42217e-05; 0.0339002; 9.80993; 349.517; 344.963; 0.0144095; -0.00326282; 1.60295; 4.86445; -0.685201; 1.60295
56.416;  2.07739; -0.839797; -3.1963e-05; -1.46535e-05; 0.0337267; 9.80993; 349.643; 345.078; 0.0144092; -0.00325577; 1.60674; 4.86437; -0.682791; 1.60674
56.432;  2.07739; -0.839797; -3.1963e-05; -5.1152e-06; 0.0332154; 9.80994; 349.733; 345.172; 0.014409; -0.00324885; 1.60547; 4.86431; -0.680956; 1.60547
56.448;  2.07367; -0.713244; -3.19221e-05; 4.33046e-06; 0.0323738; 9.80994; 349.819; 345.269; 0.0144088; -0.00324214; 1.60168; 4.86424; -0.679121; 1.60168
56.464;  2.07367; -0.713244; -3.19221e-05; 1.3616e-05; 0.0312137; 9.80995; 349.938; 345.366; 0.0144085; -0.00323573; 1.60926; 4.86418; -0.676962; 1.60926
56.48;  2.07367; -0.713244; -3.19221e-05; 2.267e-05; 0.029751; 9.80995; 350.024; 345.474; 0.0144084; -0.0032297; 1.60168; 4.8641; -0.675019; 1.60168
56.496;  2.07367; -0.713244; -3.19221e-05; 3.14187e-05; 0.028006; 9.80996; 350.143; 345.564; 0.0144081; -0.00322411; 1.61179; 4.86404; -0.672932; 1.61179
56.512;  2.07367; -0.713244; -3.19221e-05; 3.80296e-05; 0.025936; 9.80996; 350.24; 345.668; 0.0144079; -0.00321906; 1.60926; 4.86395; -0.670918; 1.60926
56.528;  2.07367; -0.713244; -3.19221e-05; 5.54995e-05; 0.0238323; 9.80997; 350.323; 345.758; 0.0144078; -0.00321454; 1.60674; 4.86389; -0.669191; 1.60674
56.544;  2.07367; -0.713244; -3.19221e-05; 5.54095e-05; 0.0213644; 9.80998; 350.446; 345.884; 0.0144076; -0.00321065; 1.60547; 4.8638; -0.666709; 1.60547
56.56;  2.07367; -0.713244; -3.19221e-05; 5.74349e-05; 0.0187611; 9.80999; 350.55; 345.974; 0.0144075; -0.00320743; 1.61053; 4.86373; -0.664766; 1.61053
56.576;  2.07367; -0.713244; -3.19221e-05; 5.88911e-05; 0.0160265; 9.80999; 350.654; 346.064; 0.0144074; -0.00320491; 1.61558; 4.86365; -0.662824; 1.61558
56.592;  2.07367; -0.713244; -3.19221e-05; 4.85317e-05; 0.0128076; 9.81; 350.734; 346.18; 0.0144073; -0.00320321; 1.60295; 4.86357; -0.660882; 1.60295
56.608;  2.07367; -0.713244; -3.19221e-05; 2.50744e-05; 0.0101678; 9.81; 350.849; 346.262; 0.0144073; -0.00320218; 1.61432; 4.8635; -0.658903; 1.61432
56.624;  2.07367; -0.713244; -3.19221e-05; 1.95776e-05; 0.00741457; 9.81; 350.921; 346.385; 0.0144073; -0.00320186; 1.59663; 4.86342; -0.65696; 1.59663
56.64;  2.07367; -0.713244; -3.19221e-05; 2.22288e-05; 0.00458661; 9.81001; 351.05; 346.468; 0.0144073; -0.00320146; 1.61305; 4.86336; -0.654837; 1.61305
56.656;  2.07367; -0.713244; -3.19221e-05; 2.35338e-05; 0.00184288; 9.81001; 351.137; 346.565; 0.0144072; -0.00320035; 1.60926; 4.86329; -0.653003; 1.60926
56.672;  2.07367; -0.713244; -3.19221e-05; 2.3094e-05; -0.000791709; 9.81001; 351.223; 346.676; 0.0144072; -0.00319857; 1.60042; 4.86321; -0.651024; 1.60042
56.688;  2.07367; -0.713244; -3.19221e-05; 2.24214e-05; -0.0032589; 9.81; 351.338; 346.781; 0.0144071; -0.00319616; 1.60421; 4.86314; -0.648829; 1.60421
56.704;  2.07367; -0.713244; -3.19221e-05; 2.1552e-05; -0.00552251; 9.81; 351.457; 346.885; 0.014407; -0.00319317; 1.60926; 4.86307; -0.646599; 1.60926
56.72;  2.07367; -0.713244; -3.19221e-05; 2.05218e-05; -0.00754973; 9.81; 351.544; 346.968; 0.0144068; -0.00318966; 1.61053; 4.86301; -0.644908; 1.61053
56.736;  2.07367; -0.713244; -3.19221e-05; 1.93667e-05; -0.00931158; 9.80999; 351.644; 347.09; 0.0144067; -0.0031857; 1.60295; 4.86292; -0.642678; 1.60295
56.752;  2.07367; -0.713244; -3.19221e-05; 1.81207e-05; -0.0107834; 9.80999; 351.745; 347.17; 0.0144065; -0.00318137; 1.61053; 4.86286; -0.640878; 1.61053
56.768;  2.07367; -0.713244; -3.19221e-05; 1.59837e-05; -0.011977; 9.80999; 351.846; 347.274; 0.0144064; -0.00317672; 1.60926; 4.86278; -0.638828; 1.60926
56.784;  2.07367; -0.713244; -3.19221e-05; 1.28893e-05; -0.0128298; 9.80999; 351.932; 347.378; 0.0144062; -0.00317186; 1.60295; 4.8627; -0.636921; 1.60295
56.8;  2.07367; -0.713244; -3.19221e-05; 9.49177e-06; -0.0133391; 9.80999; 352.044; 347.49; 0.0144061; -0.00316687; 1.60295; 4.86263; -0.634691; 1.60295
56.816;  2.07367; -0.713244; -3.19221e-05; 6.03265e-06; -0.0135054; 9.80998; 352.145; 347.58; 0.0144059; -0.00316184; 1.60674; 4.86257; -0.632784; 1.60674
56.832;  2.07367; -0.713244; -3.19221e-05; 2.56707e-06; -0.0133237; 9.80998; 352.231; 347.681; 0.0144057; -0.00315685; 1.60168; 4.8625; -0.630913; 1.60168
56.848;  2.07367; -0.713244; -3.19221e-05; -8.56389e-07; -0.0127921; 9.80999; 352.357; 347.774; 0.0144055; -0.003152; 1.61305; 4.86244; -0.628718; 1.61305
56.864;  2.07367; -0.713244; -3.19221e-05; -3.27431e-06; -0.011882; 9.80999; 352.429; 347.886; 0.0144054; -0.00314738; 1.59916; 4.86236; -0.626884; 1.59916
56.88;  2.07367; -0.713244; -3.19221e-05; -4.71836e-06; -0.0106641; 9.80999; 352.562; 347.998; 0.0144052; -0.00314308; 1.60674; 4.86229; -0.624436; 1.60674
56.896;  2.07367; -0.713244; -3.19221e-05; -5.88694e-06; -0.00913458; 9.80999; 352.638; 348.088; 0.0144051; -0.00313916; 1.60168; 4.86223; -0.622782; 1.60168
56.912;  2.07367; -0.713244; -3.19221e-05; -6.92038e-06; -0.00730875; 9.81; 352.753; 348.203; 0.014405; -0.00313572; 1.60168; 4.86216; -0.620479; 1.60168
56.928;  2.07367; -0.713244; -3.19221e-05; -7.82869e-06; -0.00521322; 9.81; 352.843; 348.275; 0.0144049; -0.0031328; 1.608; 4.86211; -0.618859; 1.608
56.944;  2.07367; -0.713244; -3.19221e-05; -8.61987e-06; -0.0028791; 9.81; 352.955; 348.404; 0.0144048; -0.00313049; 1.60168; 4.86202; -0.616449; 1.60168
56.96;  2.07367; -0.713244; -3.19221e-05; -9.30057e-06; -0.000341481; 9.81; 353.048; 348.498; 0.0144048; -0.00312882; 1.60168; 4.86196; -0.614578; 1.60168
56.976;  2.07367; -0.713244; -3.19221e-05; -9.87648e-06; 0.00236109; 9.81; 353.124; 348.588; 0.0144047; -0.00312785; 1.59663; 4.86191; -0.612923; 1.59663
56.992;  2.07367; -0.713244; -3.19221e-05; -1.03525e-05; 0.00518718; 9.81; 353.264; 348.682; 0.0144047; -0.0031276; 1.61305; 4.86185; -0.610584; 1.61305
57.008;  2.07367; -0.713244; -3.19221e-05; -1.07328e-05; 0.0080931; 9.81; 353.354; 348.793; 0.0144047; -0.00312711; 1.60547; 4.86176; -0.608569; 1.60547
57.024;  2.07367; -0.713244; -3.19221e-05; -1.29099e-05; 0.0109658; 9.81; 353.448; 348.887; 0.0144047; -0.00312588; 1.60547; 4.8617; -0.606698; 1.60547
57.04;  2.07367; -0.713244; -3.19221e-05; -4.08817e-06; 0.0140309; 9.81; 353.556; 349.002; 0.0144046; -0.00312387; 1.60295; 4.86162; -0.604468; 1.60295
57.056;  2.07367; -0.713244; -3.19221e-05; -1.06047e-05; 0.0168693; 9.80999; 353.65; 349.088; 0.0144045; -0.00312113; 1.60547; 4.86156; -0.602669; 1.60547
57.072;  2.07367; -0.713244; -3.19221e-05; -1.26311e-05; 0.0196362; 9.80999; 353.75; 349.182; 0.0144044; -0.00311768; 1.608; 4.8615; -0.600726; 1.608
57.088;  2.07367; -0.713244; -3.19221e-05; -1.47068e-05; 0.0222558; 9.80998; 353.844; 349.29; 0.0144042; -0.00311357; 1.60295; 4.86142; -0.598711; 1.60295
57.104;  2.07367; -0.713244; -3.19221e-05; -1.67953e-05; 0.0246895; 9.80997; 353.952; 349.398; 0.0144041; -0.00310883; 1.60295; 4.86135; -0.596552; 1.60295
57.12;  2.07367; -0.713244; -3.19221e-05; -1.88619e-05; 0.026903; 9.80996; 354.056; 349.495; 0.0144039; -0.00310352; 1.60547; 4.86129; -0.594537; 1.60547
57.136;  2.07367; -0.713244; -3.19221e-05; -2.08736e-05; 0.0288668; 9.80996; 354.154; 349.6; 0.0144037; -0.00309771; 1.60295; 4.86122; -0.592523; 1.60295
57.152;  2.07367; -0.713244; -3.19221e-05; -2.37063e-05; 0.0305203; 9.80995; 354.28; 349.697; 0.0144035; -0.00309148; 1.61305; 4.86115; -0.590292; 1.61305
57.168;  2.07367; -0.713244; -3.19221e-05; -2.40326e-05; 0.0318988; 9.80994; 354.344; 349.805; 0.0144033; -0.0030849; 1.59789; 4.86107; -0.588565; 1.59789
57.184;  2.07367; -0.713244; -3.19221e-05; -2.37304e-05; 0.0329617; 9.80994; 354.474; 349.906; 0.014403; -0.00307804; 1.608; 4.86101; -0.586262; 1.608
57.2;  2.07367; -0.713244; -3.19221e-05; -2.32792e-05; 0.0336878; 9.80994; 354.55; 349.97; 0.0144027; -0.00307101; 1.61179; 4.86096; -0.584859; 1.61179
57.216;  2.07367; -0.713244; -3.19221e-05; -2.26908e-05; 0.0340665; 9.80993; 354.658; 350.089; 0.0144025; -0.00306387; 1.608; 4.86086; -0.582593; 1.608
57.232;  2.07367; -0.713244; -3.19221e-05; -2.19744e-05; 0.0340918; 9.80993; 354.748; 350.197; 0.0144023; -0.00305672; 1.60168; 4.86079; -0.580614; 1.60168
57.248;  2.07367; -0.713244; -3.19221e-05; -2.11384e-05; 0.0337628; 9.80993; 354.856; 350.294; 0.014402; -0.00304966; 1.60547; 4.86073; -0.578563; 1.60547
57.264;  2.07367; -0.713244; -3.19221e-05; -1.96589e-05; 0.0331005; 9.80994; 354.967; 350.399; 0.0144018; -0.00304277; 1.608; 4.86065; -0.576405; 1.608
57.28;  2.07367; -0.713244; -3.19221e-05; -1.70155e-05; 0.0321024; 9.80994; 355.061; 350.492; 0.0144015; -0.00303614; 1.608; 4.86058; -0.574534; 1.608
57.296;  2.07367; -0.713244; -3.19221e-05; 3.79751e-07; 0.0312918; 9.80995; 355.169; 350.593; 0.0144013; -0.00302971; 1.61053; 4.86051; -0.572448; 1.61053
57.312;  2.07367; -0.713244; -3.19221e-05; -5.29229e-05; 0.0291631; 9.80995; 355.262; 350.698; 0.014401; -0.00302383; 1.60674; 4.86043; -0.570469; 1.60674
57.328;  2.07367; -0.713244; -3.19221e-05; -5.05512e-05; 0.0272399; 9.80996; 355.36; 350.795; 0.0144008; -0.00301844; 1.60674; 4.86036; -0.568526; 1.60674
57.344;  2.07367; -0.713244; -3.19221e-05; -4.74746e-05; 0.025064; 9.80997; 355.46; 350.896; 0.0144007; -0.0030136; 1.60674; 4.86028; -0.566512; 1.60674
57.36;  2.07367; -0.713244; -3.19221e-05; -4.37673e-05; 0.0226714; 9.80998; 355.586; 351.007; 0.0144005; -0.00300938; 1.61179; 4.8602; -0.564137; 1.61179
57.376;  2.07367; -0.713244; -3.19221e-05; -3.85897e-05; 0.0201302; 9.80998; 355.666; 351.112; 0.0144004; -0.00300581; 1.60295; 4.86012; -0.562303; 1.60295
57.392;  2.07367; -0.713244; -3.19221e-05; -2.97743e-05; 0.0174274; 9.80999; 355.748; 351.205; 0.0144003; -0.00300293; 1.59916; 4.86007; -0.56054; 1.59916
57.408;  2.07367; -0.713244; -3.19221e-05; -2.01921e-05; 0.0146211; 9.80999; 355.853; 351.31; 0.0144002; -0.00300076; 1.59916; 4.86001; -0.558452; 1.59916
57.424;  2.07367; -0.713244; -3.19221e-05; -1.06075e-05; 0.0117597; 9.81; 355.946; 351.396; 0.0144002; -0.00299933; 1.60168; 4.85996; -0.556653; 1.60168
57.44;  2.07367; -0.713244; -3.19221e-05; -1.08117e-06; 0.00888583; 9.81; 356.065; 351.518; 0.0144002; -0.00299864; 1.60042; 4.85988; -0.554242; 1.60042
57.456;  2.06995; -0.58669; -3.19852e-05; 8.32149e-06; 0.00604147; 9.81; 356.152; 351.601; 0.0144002; -0.0029986; 1.60168; 4.85983; -0.552551; 1.60168
57.472;  2.06995; -0.58669; -3.19852e-05; 1.75307e-05; 0.00326791; 9.81001; 356.252; 351.702; 0.0144002; -0.00299786; 1.60168; 4.85977; -0.550536; 1.60168
57.488;  2.06995; -0.58669; -3.19852e-05; 2.64737e-05; 0.000604912; 9.81001; 356.371; 351.803; 0.0144001; -0.00299644; 1.608; 4.8597; -0.548341; 1.608
57.504;  2.06995; -0.58669; -3.19852e-05; 3.50757e-05; -0.00190984; 9.81; 356.483; 351.886; 0.0144; -0.00299437; 1.61811; 4.85963; -0.546398; 1.61811
57.52;  2.06995; -0.58669; -3.19852e-05; 4.22738e-05; -0.00427559; 9.81; 356.569; 352.019; 0.0143999; -0.0029917; 1.60168; 4.85953; -0.544205; 1.60168
57.536;  2.06995; -0.58669; -3.19852e-05; 5.55834e-05; -0.00630648; 9.81; 356.645; 352.098; 0.0143998; -0.00298851; 1.60042; 4.85948; -0.542658; 1.60042
57.552;  2.06995; -0.58669; -3.19852e-05; 5.64643e-05; -0.00819636; 9.81; 356.774; 352.199; 0.0143997; -0.00298483; 1.61053; 4.85941; -0.540355; 1.61053
57.568;  2.06995; -0.58669; -3.19852e-05; 5.82266e-05; -0.00980038; 9.80999; 356.872; 352.318; 0.0143995; -0.00298075; 1.60295; 4.85932; -0.538196; 1.60295
57.584;  2.06995; -0.58669; -3.19852e-05; 5.93999e-05; -0.0111128; 9.80999; 356.969; 352.404; 0.0143994; -0.00297633; 1.60674; 4.85927; -0.536361; 1.60674
57.6;  2.06995; -0.58669; -3.19852e-05; 4.58943e-05; -0.0126434; 9.80999; 357.059; 352.498; 0.0143992; -0.00297152; 1.60547; 4.8592; -0.534526; 1.60547
57.616;  2.06995; -0.58669; -3.19852e-05; 1.8329e-05; -0.0128113; 9.80999; 357.16; 352.595; 0.014399; -0.00296666; 1.60674; 4.85913; -0.532548; 1.60674
57.632;  2.06995; -0.58669; -3.19852e-05; 2.0447e-05; -0.0131604; 9.80999; 357.275; 352.71; 0.0143989; -0.00296172; 1.60674; 4.85905; -0.530245; 1.60674
57.648;  2.06995; -0.58669; -3.19852e-05; 2.35494e-05; -0.0131224; 9.80999; 357.379; 352.814; 0.0143987; -0.00295678; 1.60674; 4.85897; -0.528159; 1.60674
57.664;  2.06995; -0.58669; -3.19852e-05; 2.33942e-05; -0.012772; 9.80999; 357.462; 352.904; 0.0143985; -0.00295194; 1.60421; 4.85891; -0.526432; 1.60421
57.68;  2.06995; -0.58669; -3.19852e-05; 2.28606e-05; -0.0120785; 9.80999; 357.574; 353.002; 0.0143983; -0.00294727; 1.60926; 4.85884; -0.524345; 1.60926
57.696;  2.06995; -0.58669; -3.19852e-05; 2.21123e-05; -0.0110507; 9.80999; 357.674; 353.131; 0.0143982; -0.00294286; 1.59916; 4.85875; -0.522042; 1.59916
57.712;  2.06995; -0.58669; -3.19852e-05; 2.11848e-05; -0.00970421; 9.80999; 357.772; 353.196; 0.0143981; -0.0029388; 1.61053; 4.85871; -0.520423; 1.61053
57.728;  2.06995; -0.58669; -3.19852e-05; 2.01137e-05; -0.00805981; 9.80999; 357.854; 353.322; 0.014398; -0.00293516; 1.59537; 4.85862; -0.518337; 1.59537
57.744;  2.06995; -0.58669; -3.19852e-05; 1.89334e-05; -0.00614304; 9.81; 357.962; 353.405; 0.0143979; -0.00293201; 1.60421; 4.85858; -0.516429; 1.60421
57.76;  2.06995; -0.58669; -3.19852e-05; 1.74825e-05; -0.00399124; 9.81; 358.085; 353.509; 0.0143978; -0.00292941; 1.61053; 4.8585; -0.514163; 1.61053
57.776;  2.06995; -0.58669; -3.19852e-05; 1.49132e-05; -0.00165958; 9.81; 358.175; 353.599; 0.0143977; -0.00292741; 1.61053; 4.85843; -0.512364; 1.61053
57.792;  2.06995; -0.58669; -3.19852e-05; 1.1597e-05; 0.000871955; 9.81; 358.286; 353.689; 0.0143976; -0.00292606; 1.61811; 4.85835; -0.51035; 1.61811
57.808;  2.06995; -0.58669; -3.19852e-05; 8.18301e-06; 0.0035351; 9.81; 358.369; 353.826; 0.0143976; -0.00292538; 1.59916; 4.85825; -0.508156; 1.59916
57.824;  2.06995; -0.58669; -3.19852e-05; 4.72995e-06; 0.00629222; 9.81; 358.463; 353.912; 0.0143976; -0.00292535; 1.60168; 4.85819; -0.506357; 1.60168
57.84;  2.06995; -0.58669; -3.19852e-05; 1.2893e-06; 0.00910595; 9.81; 358.574; 354.02; 0.0143976; -0.0029246; 1.60295; 4.85813; -0.504162; 1.60295
57.856;  2.06995; -0.58669; -3.19852e-05; -1.84179e-06; 0.0119478; 9.81; 358.664; 354.125; 0.0143975; -0.00292312; 1.59789; 4.85806; -0.502219; 1.59789
57.872;  2.06995; -0.58669; -3.19852e-05; -3.81206e-06; 0.014792; 9.81; 358.776; 354.222; 0.0143975; -0.00292091; 1.60295; 4.85801; -0.500132; 1.60295
57.888;  2.06995; -0.58669; -3.19852e-05; -5.06075e-06; 0.0175457; 9.80999; 358.866; 354.319; 0.0143974; -0.002918; 1.60042; 4.85795; -0.498261; 1.60042
57.904;  2.06995; -0.58669; -3.19852e-05; -6.17036e-06; 0.0202003; 9.80998; 358.956; 354.42; 0.0143973; -0.00291441; 1.59663; 4.85789; -0.496353; 1.59663
57.92;  2.06995; -0.58669; -3.19852e-05; -7.15279e-06; 0.0227172; 9.80998; 359.082; 354.514; 0.0143971; -0.00291018; 1.608; 4.85783; -0.494158; 1.608
57.936;  2.06995; -0.58669; -3.19852e-05; -8.01709e-06; 0.0250594; 9.80997; 359.176; 354.6; 0.0143969; -0.00290534; 1.61053; 4.85777; -0.492359; 1.61053
57.952;  2.06995; -0.58669; -3.19852e-05; -8.77042e-06; 0.0271919; 9.80996; 359.28; 354.719; 0.0143967; -0.00289996; 1.60547; 4.85768; -0.490129; 1.60547
57.968;  2.06995; -0.58669; -3.19852e-05; -9.41859e-06; 0.0290824; 9.80996; 359.377; 354.827; 0.0143966; -0.0028941; 1.60168; 4.85761; -0.488078; 1.60168
57.984;  2.06995; -0.58669; -3.19852e-05; -9.96643e-06; 0.0307019; 9.80995; 359.464; 354.931; 0.0143964; -0.00288782; 1.59537; 4.85755; -0.486171; 1.59537
58;  2.06995; -0.58669; -3.19852e-05; -1.04179e-05; 0.0320246; 9.80994; 359.579; 355.028; 0.0143962; -0.00288121; 1.60168; 4.8575; -0.484048; 1.60168
58.016;  2.06995; -0.58669; -3.19852e-05; -1.07763e-05; 0.0330291; 9.80994; 359.69; 355.126; 0.014396; -0.00287433; 1.60674; 4.85743; -0.481961; 1.60674
58.032;  2.06995; -0.58669; -3.19852e-05; -1.20244e-05; 0.0336606; 9.80994; 359.78; 355.208; 0.0143957; -0.0028673; 1.60926; 4.85737; -0.480234; 1.60926
58.048;  2.06995; -0.58669; -3.19852e-05; -6.80255e-06; 0.0340745; 9.80993; 359.881; 355.324; 0.0143955; -0.00286016; 1.60421; 4.85729; -0.478076; 1.60421
58.064;  2.06995; -0.58669; -3.19852e-05; -1.13503e-05; 0.0340202; 9.80993; 359.982; 355.414; 0.0143952; -0.00285303; 1.608; 4.85722; -0.476169; 1.608
58.08;  2.06995; -0.58669; -3.19852e-05; -1.34136e-05; 0.0336254; 9.80993; 360.097; 355.522; 0.0143949; -0.00284601; 1.61053; 4.85714; -0.473938; 1.61053
58.096;  2.06995; -0.58669; -3.19852e-05; -1.55098e-05; 0.032876; 9.80994; 360.173; 355.622; 0.0143947; -0.00283918; 1.60168; 4.85707; -0.472176; 1.60168
58.112;  2.06995; -0.58669; -3.19852e-05; -1.76022e-05; 0.031784; 9.80994; 360.281; 355.73; 0.0143945; -0.00283262; 1.60168; 4.857; -0.470017; 1.60168
58.128;  2.06995; -0.58669; -3.19852e-05; -1.96565e-05; 0.030368; 9.80995; 360.385; 355.813; 0.0143943; -0.00282643; 1.60926; 4.85695; -0.468146; 1.60926
58.144;  2.06995; -0.58669; -3.19852e-05; -2.1931e-05; 0.0286414; 9.80995; 360.472; 355.921; 0.0143941; -0.00282068; 1.60168; 4.85687; -0.466203; 1.60168
58.16;  2.06995; -0.58669; -3.19852e-05; -2.40843e-05; 0.0266226; 9.80996; 360.576; 356.008; 0.0143939; -0.00281545; 1.608; 4.85681; -0.464296; 1.608
58.176;  2.06995; -0.58669; -3.19852e-05; -2.38721e-05; 0.0243885; 9.80997; 360.684; 356.137; 0.0143937; -0.00281078; 1.60042; 4.85672; -0.461922; 1.60042
58.192;  2.06995; -0.58669; -3.19852e-05; -2.34993e-05; 0.0219443; 9.80998; 360.778; 356.224; 0.0143936; -0.00280675; 1.60295; 4.85667; -0.460122; 1.60295
58.208;  2.06995; -0.58669; -3.19852e-05; -2.29803e-05; 0.0193265; 9.80998; 360.889; 356.321; 0.0143935; -0.00280338; 1.608; 4.8566; -0.458035; 1.608
58.224;  2.06995; -0.58669; -3.19852e-05; -2.23261e-05; 0.0165737; 9.80999; 360.976; 356.429; 0.0143934; -0.00280072; 1.60042; 4.85653; -0.456093; 1.60042
58.24;  2.06995; -0.58669; -3.19852e-05; -2.15464e-05; 0.0137264; 9.81; 361.076; 356.526; 0.0143934; -0.00279878; 1.60168; 4.85647; -0.454114; 1.60168
