time; gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_enc_x; kalman_enc_y; kalman_enc_heading; kalman_acc_x; kalman_acc_y; kalman_acc_heading
75.552;  3.00203; -1.11802; -3.19516e-05; 3.62329e-05; -0.00679; 9.81; 460.674; 465.239; 14.7352; -9.2867; -1.59663; 3.00025; -1.18882; -1.59663; 2.98477; -1.81214; -1.59663; 2.99895; -1.23727; -1.59663
75.568;  3.00203; -1.11802; -3.19516e-05; 5.18209e-05; -0.00524968; 9.81; 460.775; 465.354; 14.7347; -9.30256; -1.60168; 3.0002; -1.19098; -1.60168; 2.98464; -1.82048; -1.60168; 2.9989; -1.23927; -1.60168
75.584;  3.00203; -1.11802; -3.19516e-05; 4.91148e-05; -0.00332138; 9.81; 460.883; 465.451; 14.7343; -9.31842; -1.59789; 3.00013; -1.19303; -1.59789; 2.98442; -1.82884; -1.59789; 2.99884; -1.24126; -1.59789
75.6;  2.99913; -1.24459; -3.19763e-05; 4.57441e-05; -0.00119189; 9.81; 460.987; 465.541; 14.7339; -9.33428; -1.59284; 3.00008; -1.19497; -1.59284; 2.99274; -1.49772; -1.59284; 2.99898; -1.24402; -1.59284
75.616;  2.99913; -1.24459; -3.19763e-05; 4.15679e-05; 0.00112062; 9.81; 461.099; 465.642; 14.7336; -9.35014; -1.58905; 3.00003; -1.1971; -1.58905; 2.99256; -1.50412; -1.58905; 2.99894; -1.24603; -1.58905
75.632;  2.99913; -1.24459; -3.19763e-05; 3.52392e-05; 0.00359161; 9.81; 461.207; 465.746; 14.7334; -9.36601; -1.58779; 3; -1.19922; -1.58779; 2.99242; -1.51055; -1.58779; 2.9989; -1.24803; -1.58779
75.648;  2.99913; -1.24459; -3.19763e-05; 2.56753e-05; 0.00614346; 9.81; 461.3; 465.833; 14.7331; -9.38187; -1.58526; 2.99997; -1.20102; -1.58526; 2.9923; -1.51703; -1.58526; 2.99887; -1.25003; -1.58526
75.664;  2.99913; -1.24459; -3.19763e-05; 1.60767e-05; 0.00876553; 9.81; 461.376; 465.944; 14.7327; -9.39773; -1.59789; 2.99994; -1.20289; -1.59789; 2.99219; -1.52353; -1.59789; 2.99884; -1.25204; -1.59789
75.68;  2.99913; -1.24459; -3.19763e-05; 6.50122e-06; 0.0114193; 9.81; 461.477; 466.049; 14.7323; -9.41359; -1.59916; 2.99988; -1.20494; -1.59916; 2.9921; -1.53006; -1.59916; 2.99879; -1.25404; -1.59916
75.696;  2.99913; -1.24459; -3.19763e-05; -2.98897e-06; 0.0140654; 9.81; 461.603; 466.178; 14.7318; -9.42945; -1.60042; 2.99981; -1.2075; -1.60042; 2.99192; -1.53662; -1.60042; 2.99873; -1.25604; -1.60042
75.712;  2.99913; -1.24459; -3.19763e-05; -1.23271e-05; 0.0166641; 9.80999; 461.7; 466.243; 14.7315; -9.44532; -1.58905; 2.99976; -1.20912; -1.58905; 2.99173; -1.54322; -1.58905; 2.99867; -1.25805; -1.58905
75.728;  2.99913; -1.24459; -3.19763e-05; -2.14426e-05; 0.0191758; 9.80999; 461.794; 466.366; 14.731; -9.46118; -1.59916; 2.99972; -1.21128; -1.59916; 2.99154; -1.54985; -1.59916; 2.99863; -1.26005; -1.59916
75.744;  2.99913; -1.24459; -3.19763e-05; -3.02622e-05; 0.0215618; 9.80998; 461.891; 466.448; 14.7307; -9.47705; -1.59411; 2.99967; -1.21308; -1.59411; 2.99141; -1.55651; -1.59411; 2.99858; -1.26205; -1.59411
75.76;  2.99913; -1.24459; -3.19763e-05; -3.71548e-05; 0.0237093; 9.80997; 461.977; 466.564; 14.7301; -9.49291; -1.60421; 2.99962; -1.21509; -1.60421; 2.99122; -1.5632; -1.60421; 2.99853; -1.26406; -1.60421
75.776;  2.99913; -1.24459; -3.19763e-05; -5.49633e-05; 0.0258753; 9.80997; 462.107; 466.661; 14.7298; -9.50878; -1.59284; 2.99955; -1.21736; -1.59284; 2.99107; -1.56993; -1.59284; 2.99846; -1.26606; -1.59284
75.792;  2.99913; -1.24459; -3.19763e-05; -5.51279e-05; 0.0276389; 9.80996; 462.186; 466.729; 14.7295; -9.52465; -1.58905; 2.99952; -1.21884; -1.58905; 2.99084; -1.57669; -1.58905; 2.99842; -1.26806; -1.58905
75.808;  2.99913; -1.24459; -3.19763e-05; -5.70467e-05; 0.0291704; 9.80995; 462.298; 466.862; 14.7291; -9.54052; -1.59663; 2.99947; -1.22128; -1.59663; 2.99069; -1.58347; -1.59663; 2.99838; -1.27007; -1.59663
75.824;  2.99913; -1.24459; -3.19763e-05; -5.86185e-05; 0.0304195; 9.80995; 462.395; 466.981; 14.7286; -9.55639; -1.60421; 2.99942; -1.22344; -1.60421; 2.99057; -1.5903; -1.60421; 2.99833; -1.27207; -1.60421
75.84;  2.99913; -1.24459; -3.19763e-05; -5.4511e-05; 0.031149; 9.80995; 462.47; 467.057; 14.728; -9.57226; -1.60421; 2.99937; -1.22495; -1.60421; 2.99039; -1.59715; -1.60421; 2.99826; -1.27407; -1.60421
75.856;  2.99913; -1.24459; -3.19763e-05; -3.55196e-05; 0.0316697; 9.80994; 462.582; 467.147; 14.7276; -9.58814; -1.59663; 2.9993; -1.22697; -1.59663; 2.99016; -1.60404; -1.59663; 2.9982; -1.27607; -1.59663
75.872;  2.99913; -1.24459; -3.19763e-05; -1.9082e-05; 0.0322661; 9.80994; 462.686; 467.262; 14.7272; -9.60401; -1.60042; 2.99924; -1.22916; -1.60042; 2.98993; -1.61095; -1.60042; 2.99815; -1.27807; -1.60042
75.888;  2.99913; -1.24459; -3.19763e-05; -2.14348e-05; 0.0322422; 9.80994; 462.78; 467.345; 14.7267; -9.61989; -1.59663; 2.99919; -1.23093; -1.59663; 2.98975; -1.6179; -1.59663; 2.99809; -1.28007; -1.59663
75.904;  2.99913; -1.24459; -3.19763e-05; -2.31731e-05; 0.0319078; 9.80994; 462.888; 467.442; 14.7264; -9.63577; -1.59284; 2.99914; -1.23298; -1.59284; 2.98954; -1.62487; -1.59284; 2.99803; -1.28208; -1.59284
75.92;  2.99913; -1.24459; -3.19763e-05; -2.27921e-05; 0.03123; 9.80994; 463.007; 467.55; 14.7261; -9.65166; -1.58905; 2.99909; -1.23525; -1.58905; 2.98936; -1.63188; -1.58905; 2.99799; -1.28408; -1.58905
75.936;  2.99913; -1.24459; -3.19763e-05; -2.21752e-05; 0.0302456; 9.80995; 463.086; 467.672; 14.7256; -9.66754; -1.60421; 2.99905; -1.23726; -1.60421; 2.98921; -1.63893; -1.60421; 2.99795; -1.28608; -1.60421
75.952;  2.99913; -1.24459; -3.19763e-05; -2.13567e-05; 0.0289689; 9.80995; 463.187; 467.77; 14.7251; -9.68342; -1.60295; 2.99898; -1.23924; -1.60295; 2.98908; -1.64601; -1.60295; 2.99789; -1.28808; -1.60295
75.968;  2.99913; -1.24459; -3.19763e-05; -2.03719e-05; 0.0274181; 9.80996; 463.291; 467.852; 14.7247; -9.69931; -1.59537; 2.99892; -1.24111; -1.59537; 2.98884; -1.65312; -1.59537; 2.99782; -1.29008; -1.59537
75.984;  2.99913; -1.24459; -3.19763e-05; -1.92558e-05; 0.0256152; 9.80996; 463.406; 467.964; 14.7243; -9.7152; -1.59411; 2.99887; -1.24338; -1.59411; 2.98861; -1.66026; -1.59411; 2.99777; -1.29208; -1.59411
76;  2.99913; -1.24459; -3.19763e-05; -1.80422e-05; 0.0235856; 9.80997; 463.496; 468.05; 14.7239; -9.7311; -1.59284; 2.99883; -1.24514; -1.59284; 2.98843; -1.66744; -1.59284; 2.99773; -1.29408; -1.59284
76.016;  2.99913; -1.24459; -3.19763e-05; -0.0145995; -1.47577; 9.80496; 463.604; 468.133; 14.7237; -9.74711; -1.584; 2.99878; -1.24705; -1.584; 2.98826; -1.67464; -1.584; 2.99768; -1.29608; -1.584
76.032;  2.99913; -1.24459; -3.19763e-05; -0.0910885; -0.0102044; 9.8102; 463.694; 468.202; 14.7236; -9.76312; -1.57642; 2.99876; -1.24863; -1.57642; 2.98811; -1.68188; -1.57642; 2.99766; -1.29812; -1.57642
76.048;  2.99913; -1.24459; -3.19763e-05; -0.093021; 0.0253257; 9.80655; 463.806; 468.256; 14.7239; -9.77915; -1.55621; 2.99875; -1.25029; -1.55621; 2.98801; -1.68914; -1.55621; 2.99764; -1.30014; -1.55621
76.064;  2.99913; -1.24459; -3.19763e-05; -0.0916591; 0.0606979; 9.8107; 463.9; 468.306; 14.7244; -9.79518; -1.54105; 2.99877; -1.25173; -1.54105; 2.98797; -1.69643; -1.54105; 2.99767; -1.30214; -1.54105
76.08;  2.99913; -1.24459; -3.19763e-05; -0.0877532; 0.0556837; 9.80953; 464.008; 468.385; 14.725; -9.81121; -1.53095; 2.99883; -1.2536; -1.53095; 2.98807; -1.70374; -1.53095; 2.99773; -1.30411; -1.53095
76.096;  2.99913; -1.24459; -3.19763e-05; -0.085937; 0.0499836; 9.8081; 464.108; 468.436; 14.7259; -9.82724; -1.51326; 2.99889; -1.25511; -1.51326; 2.98829; -1.71108; -1.51326; 2.99781; -1.30605; -1.51326
76.112;  2.99913; -1.24459; -3.19763e-05; -0.085505; 0.0437229; 9.80979; 464.209; 468.49; 14.7271; -9.84326; -1.49684; 2.99898; -1.25666; -1.49684; 2.98859; -1.71844; -1.49684; 2.99792; -1.30798; -1.49684
76.128;  2.99913; -1.24459; -3.19763e-05; -0.0851668; 0.0369638; 9.80989; 464.314; 468.565; 14.7285; -9.85928; -1.48674; 2.99911; -1.25845; -1.48674; 2.98901; -1.72582; -1.48674; 2.99806; -1.30988; -1.48674
76.144;  2.99913; -1.24459; -3.19763e-05; -0.0849438; 0.0296913; 9.80998; 464.396; 468.619; 14.73; -9.87529; -1.47663; 2.99923; -1.25981; -1.47663; 2.98956; -1.73322; -1.47663; 2.99822; -1.31176; -1.47663
76.16;  2.99913; -1.24459; -3.19763e-05; -0.0848148; 0.0219664; 9.81006; 464.497; 468.666; 14.7318; -9.89129; -1.45768; 2.99937; -1.26128; -1.45768; 2.99018; -1.74064; -1.45768; 2.9984; -1.31361; -1.45768
76.176;  2.99913; -1.24459; -3.19763e-05; -0.0847604; 0.0138666; 9.81012; 464.591; 468.76; 14.7336; -9.90729; -1.45768; 2.99958; -1.26314; -1.45768; 2.99089; -1.74807; -1.45768; 2.9986; -1.31544; -1.45768
76.192;  2.99913; -1.24459; -3.19763e-05; -0.0847636; 0.00548366; 9.81016; 464.702; 468.839; 14.7356; -9.92328; -1.44632; 2.99979; -1.26504; -1.44632; 2.99173; -1.75552; -1.44632; 2.99881; -1.31725; -1.44632
76.208;  2.99913; -1.24459; -3.19763e-05; -0.0848102; -0.0030799; 9.81018; 464.803; 468.886; 14.7379; -9.93923; -1.42737; 2.99998; -1.2665; -1.42737; 2.99258; -1.763; -1.42737; 2.99903; -1.31904; -1.42737
76.224;  2.99913; -1.24459; -3.19763e-05; -0.0848883; -0.0117133; 9.81019; 464.89; 468.95; 14.7403; -9.95519; -1.41979; 3.00019; -1.268; -1.41979; 2.99352; -1.77049; -1.41979; 2.99929; -1.3208; -1.41979
76.24;  2.99913; -1.24459; -3.19763e-05; -0.0848066; -0.0203334; 9.81017; 465.019; 469.019; 14.7431; -9.97109; -1.39832; 3.00049; -1.26996; -1.39832; 2.9946; -1.77799; -1.39832; 2.99955; -1.32254; -1.39832
76.256;  2.99913; -1.24459; -3.19763e-05; -0.0855753; -0.0189744; 9.81024; 465.127; 469.08; 14.7461; -9.98696; -1.38189; 3.00078; -1.27163; -1.38189; 2.99575; -1.78551; -1.38189; 2.99985; -1.32424; -1.38189
76.272;  2.99913; -1.24459; -3.19763e-05; -0.085964; -0.0173562; 9.80972; 465.188; 469.134; 14.7492; -10.0028; -1.37937; 3.001; -1.27276; -1.37937; 2.99706; -1.79303; -1.37937; 3.00017; -1.32592; -1.37937
76.288;  2.99913; -1.24459; -3.19763e-05; -0.0860367; -0.0157166; 9.8101; 465.307; 469.206; 14.7526; -10.0187; -1.36295; 3.00136; -1.27463; -1.36295; 2.99849; -1.80054; -1.36295; 3.00049; -1.32758; -1.36295
76.304;  2.99913; -1.24459; -3.19763e-05; -0.0861185; -0.0139868; 9.81009; 465.412; 469.271; 14.7561; -10.0345; -1.34905; 3.00171; -1.27629; -1.34905; 2.99996; -1.80808; -1.34905; 3.00083; -1.32921; -1.34905
76.32;  2.99913; -1.24459; -3.19763e-05; -0.0861931; -0.0122007; 9.81008; 465.516; 469.343; 14.7599; -10.0502; -1.33768; 3.0021; -1.27801; -1.33768; 3.00155; -1.81563; -1.33768; 3.0012; -1.33081; -1.33768
76.336;  2.99913; -1.24459; -3.19763e-05; -0.0862593; -0.0103854; 9.81006; 465.62; 469.408; 14.7638; -10.066; -1.32379; 3.00249; -1.27965; -1.32379; 3.00325; -1.82317; -1.32379; 3.00157; -1.33239; -1.32379
76.352;  2.99913; -1.24459; -3.19763e-05; -0.0863162; -0.0085681; 9.81005; 465.718; 469.483; 14.7679; -10.0817; -1.31621; 3.00291; -1.28133; -1.31621; 3.00504; -1.83073; -1.31621; 3.00196; -1.33394; -1.31621
76.368;  2.99913; -1.24459; -3.19763e-05; -0.0863639; -0.00677564; 9.81004; 465.815; 469.516; 14.7724; -10.0973; -1.29347; 3.00324; -1.28258; -1.29347; 3.00695; -1.83828; -1.29347; 3.00236; -1.33546; -1.29347
76.384;  2.99913; -1.24459; -3.19763e-05; -0.0864024; -0.00503417; 9.81003; 465.912; 469.598; 14.7769; -10.1129; -1.28842; 3.00373; -1.28431; -1.28842; 3.00891; -1.84584; -1.28842; 3.00278; -1.33696; -1.28842
76.4;  2.99913; -1.24459; -3.19763e-05; -0.0864323; -0.00336888; 9.81002; 466.006; 469.656; 14.7816; -10.1285; -1.27579; 3.00415; -1.28577; -1.27579; 3.01106; -1.85339; -1.27579; 3.00321; -1.33843; -1.27579
76.416;  2.99913; -1.24459; -3.19763e-05; -0.0864543; -0.00180362; 9.81001; 466.11; 469.728; 14.7865; -10.144; -1.26442; 3.00466; -1.28745; -1.26442; 3.01325; -1.86094; -1.26442; 3.00365; -1.33987; -1.26442
76.432;  2.99913; -1.24459; -3.19763e-05; -0.086469; -0.000360594; 9.81; 466.218; 469.775; 14.7918; -10.1594; -1.24295; 3.00513; -1.28893; -1.24295; 3.01555; -1.86849; -1.24295; 3.0041; -1.34129; -1.24295
76.448;  2.99913; -1.24459; -3.19763e-05; -0.0864773; 0.000939953; 9.80999; 466.322; 469.85; 14.7972; -10.1748; -1.23284; 3.00571; -1.29063; -1.23284; 3.01794; -1.87604; -1.23284; 3.00457; -1.34267; -1.23284
76.464;  2.99913; -1.24459; -3.19763e-05; -0.08648; 0.00208005; 9.80999; 466.405; 469.926; 14.8026; -10.1902; -1.23032; 3.00624; -1.29213; -1.23032; 3.0205; -1.88357; -1.23032; 3.00505; -1.34404; -1.23032
76.48;  2.99913; -1.24459; -3.19763e-05; -0.0864781; 0.00304422; 9.80998; 466.517; 469.991; 14.8084; -10.2055; -1.21389; 3.00682; -1.29379; -1.21389; 3.02314; -1.89109; -1.21389; 3.00552; -1.34538; -1.21389
76.496;  2.99913; -1.24459; -3.19763e-05; -0.0864722; 0.00381975; 9.80998; 466.621; 470.048; 14.8143; -10.2208; -1.19747; 3.00739; -1.29531; -1.19747; 3.02581; -1.89863; -1.19747; 3.00601; -1.34669; -1.19747
76.512;  2.99913; -1.24459; -3.19763e-05; -0.0864632; 0.00439681; 9.80997; 466.708; 470.113; 14.8204; -10.236; -1.18989; 3.00794; -1.29672; -1.18989; 3.02861; -1.90615; -1.18989; 3.00652; -1.34798; -1.18989
76.528;  2.99913; -1.24459; -3.19763e-05; -0.0864517; 0.00476861; 9.80997; 466.823; 470.171; 14.8268; -10.2511; -1.16968; 3.00858; -1.29832; -1.16968; 3.03155; -1.91365; -1.16968; 3.00702; -1.34924; -1.16968
76.544;  2.99913; -1.24459; -3.19763e-05; -0.0864385; 0.00493148; 9.80997; 466.927; 470.236; 14.8334; -10.2661; -1.15579; 3.00925; -1.29988; -1.15579; 3.03455; -1.92115; -1.15579; 3.00754; -1.35047; -1.15579
76.56;  2.99913; -1.24459; -3.19763e-05; -0.086424; 0.00488489; 9.80997; 467.006; 470.286; 14.8402; -10.281; -1.14568; 3.00977; -1.30106; -1.14568; 3.03772; -1.92861; -1.14568; 3.00808; -1.35168; -1.14568
76.576;  2.99913; -1.24459; -3.19763e-05; -0.086409; 0.00463144; 9.80997; 467.114; 470.358; 14.8472; -10.2959; -1.13305; 3.01051; -1.3027; -1.13305; 3.041; -1.93605; -1.13305; 3.00861; -1.35286; -1.13305
76.592;  2.99913; -1.24459; -3.19763e-05; -0.0863938; 0.00417678; 9.80997; 467.219; 470.437; 14.8543; -10.3108; -1.12421; 3.01129; -1.30437; -1.12421; 3.04436; -1.94348; -1.12421; 3.00915; -1.35402; -1.12421
76.608;  3.01147; -1.35524; -3.78583e-05; -0.0863789; 0.00352948; 9.80997; 467.32; 470.506; 14.8616; -10.3255; -1.11284; 3.01202; -1.30589; -1.11284; 3.027; -1.60965; -1.11284; 3.01071; -1.35521; -1.11284
76.624;  3.01147; -1.35524; -3.78583e-05; -0.0863647; 0.0027009; 9.80997; 467.428; 470.563; 14.8691; -10.3402; -1.09516; 3.01275; -1.30738; -1.09516; 3.03042; -1.61502; -1.09516; 3.01127; -1.35632; -1.09516
76.64;  3.01147; -1.35524; -3.78583e-05; -0.0863515; 0.00170498; 9.80997; 467.518; 470.628; 14.8768; -10.3548; -1.08632; 3.01346; -1.30875; -1.08632; 3.03325; -1.62076; -1.08632; 3.01182; -1.3574; -1.08632
76.656;  3.01147; -1.35524; -3.78583e-05; -0.0863397; 0.000557948; 9.80997; 467.633; 470.686; 14.8848; -10.3693; -1.06611; 3.01426; -1.31028; -1.06611; 3.03619; -1.62647; -1.06611; 3.01238; -1.35847; -1.06611
76.672;  3.01147; -1.35524; -3.78583e-05; -0.0863294; -0.000721874; 9.80997; 467.716; 470.758; 14.8928; -10.3837; -1.06232; 3.01501; -1.31164; -1.06232; 3.03919; -1.63217; -1.06232; 3.01295; -1.3595; -1.06232
76.688;  3.01147; -1.35524; -3.78583e-05; -0.0863208; -0.00211443; 9.80997; 467.809; 470.815; 14.9011; -10.3981; -1.04968; 3.01575; -1.31296; -1.04968; 3.04232; -1.63784; -1.04968; 3.01352; -1.36051; -1.04968
76.704;  3.01147; -1.35524; -3.78583e-05; -0.0863142; -0.00359824; 9.80997; 467.917; 470.873; 14.9096; -10.4123; -1.032; 3.01657; -1.3144; -1.032; 3.04548; -1.64351; -1.032; 3.01409; -1.3615; -1.032
76.72;  3.01147; -1.35524; -3.78583e-05; -0.0863096; -0.00515072; 9.80997; 468.014; 470.941; 14.9182; -10.4264; -1.02189; 3.01742; -1.31582; -1.02189; 3.04873; -1.64917; -1.02189; 3.01466; -1.36246; -1.02189
76.736;  3.01147; -1.35524; -3.78583e-05; -0.086307; -0.00674856; 9.80996; 468.115; 471.01; 14.9271; -10.4405; -1.01053; 3.01831; -1.31726; -1.01053; 3.05209; -1.65479; -1.01053; 3.01524; -1.3634; -1.01053
76.752;  3.01147; -1.35524; -3.78583e-05; -0.0863066; -0.00836807; 9.80996; 468.223; 471.074; 14.9361; -10.4545; -0.995368; 3.01922; -1.31872; -0.995368; 3.05552; -1.6604; -0.995368; 3.01581; -1.36431; -0.995368
76.768;  3.01147; -1.35524; -3.78583e-05; -0.0863082; -0.00998555; 9.80996; 468.324; 471.139; 14.9453; -10.4683; -0.982737; 3.02013; -1.32011; -0.982737; 3.05903; -1.666; -0.982737; 3.01638; -1.3652; -0.982737
76.784;  3.01147; -1.35524; -3.78583e-05; -0.086312; -0.0115776; 9.80996; 468.439; 471.19; 14.9549; -10.482; -0.96; 3.02104; -1.32149; -0.96; 3.06264; -1.67156; -0.96; 3.01696; -1.36607; -0.96
76.8;  3.01147; -1.35524; -3.78583e-05; -0.0863178; -0.0131216; 9.80996; 468.547; 471.244; 14.9647; -10.4954; -0.941053; 3.02197; -1.32282; -0.941053; 3.06633; -1.6771; -0.941053; 3.01754; -1.3669; -0.941053
76.816;  3.01147; -1.35524; -3.78583e-05; -0.0864362; -0.0129422; 9.80998; 468.626; 471.319; 14.9746; -10.5089; -0.939789; 3.02289; -1.32407; -0.939789; 3.07017; -1.68257; -0.939789; 3.01813; -1.3677; -0.939789
76.832;  3.01147; -1.35524; -3.78583e-05; -0.0864814; -0.0126834; 9.80989; 468.724; 471.377; 14.9846; -10.5223; -0.925895; 3.0238; -1.32532; -0.925895; 3.07412; -1.688; -0.925895; 3.0187; -1.36849; -0.925895
76.848;  3.01147; -1.35524; -3.78583e-05; -0.086481; -0.012376; 9.80996; 468.828; 471.438; 14.9949; -10.5355; -0.910737; 3.02479; -1.32664; -0.910737; 3.07809; -1.69343; -0.910737; 3.01928; -1.36925; -0.910737
76.864;  3.01147; -1.35524; -3.78583e-05; -0.0864812; -0.0120139; 9.80996; 468.918; 471.496; 15.0053; -10.5486; -0.899368; 3.0257; -1.32781; -0.899368; 3.08215; -1.69883; -0.899368; 3.01985; -1.36999; -0.899368
76.88;  3.01147; -1.35524; -3.78583e-05; -0.0864819; -0.0116054; 9.80996; 469.037; 471.596; 15.0158; -10.5617; -0.893053; 3.02707; -1.32953; -0.893053; 3.08631; -1.70419; -0.893053; 3.02042; -1.37071; -0.893053
76.896;  3.01147; -1.35524; -3.78583e-05; -0.086483; -0.011159; 9.80996; 469.123; 471.647; 15.0265; -10.5747; -0.880421; 3.02792; -1.33059; -0.880421; 3.09055; -1.70953; -0.880421; 3.02098; -1.3714; -0.880421
76.912;  3.01147; -1.35524; -3.78583e-05; -0.0864844; -0.0106838; 9.80996; 469.231; 471.701; 15.0375; -10.5874; -0.861474; 3.02895; -1.33184; -0.861474; 3.09484; -1.71486; -0.861474; 3.02154; -1.37207; -0.861474
76.928;  3.01147; -1.35524; -3.78583e-05; -0.086486; -0.0101893; 9.80996; 469.336; 471.78; 15.0486; -10.6001; -0.852632; 3.03015; -1.33324; -0.852632; 3.09922; -1.72015; -0.852632; 3.02209; -1.37272; -0.852632
76.944;  3.01147; -1.35524; -3.78583e-05; -0.0864878; -0.0096856; 9.80996; 469.422; 471.827; 15.0598; -10.6126; -0.838737; 3.03103; -1.33424; -0.838737; 3.10371; -1.72538; -0.838737; 3.02264; -1.37335; -0.838737
76.96;  3.01147; -1.35524; -3.78583e-05; -0.0864895; -0.00918275; 9.80996; 469.508; 471.895; 15.0712; -10.6251; -0.832421; 3.03206; -1.33539; -0.832421; 3.10826; -1.73059; -0.832421; 3.02318; -1.37396; -0.832421
76.976;  3.01147; -1.35524; -3.78583e-05; -0.0864913; -0.00869096; 9.80996; 469.624; 471.956; 15.0828; -10.6374; -0.813474; 3.03325; -1.33669; -0.813474; 3.1129; -1.73576; -0.813474; 3.02372; -1.37455; -0.813474
76.992;  3.01147; -1.35524; -3.78583e-05; -0.0864931; -0.00822019; 9.80996; 469.732; 472.021; 15.0946; -10.6495; -0.798316; 3.03444; -1.33795; -0.798316; 3.11759; -1.74091; -0.798316; 3.02425; -1.37511; -0.798316
77.008;  3.01147; -1.35524; -3.78583e-05; -0.0864948; -0.00778006; 9.80996; 469.829; 472.09; 15.1066; -10.6615; -0.788211; 3.03559; -1.33914; -0.788211; 3.1224; -1.74599; -0.788211; 3.02478; -1.37565; -0.788211
77.024;  3.01147; -1.35524; -3.78583e-05; -0.0864964; -0.00737962; 9.80996; 469.94; 472.165; 15.1187; -10.6734; -0.775579; 3.03691; -1.34046; -0.775579; 3.1273; -1.75102; -0.775579; 3.02531; -1.37618; -0.775579
77.04;  3.01147; -1.35524; -3.78583e-05; -0.0864979; -0.00702725; 9.80996; 470.016; 472.219; 15.1309; -10.6852; -0.768; 3.03784; -1.34137; -0.768; 3.13227; -1.75603; -0.768; 3.02582; -1.37668; -0.768
77.056;  3.01147; -1.35524; -3.78583e-05; -0.0864995; -0.00673048; 9.80996; 470.12; 472.298; 15.1432; -10.6969; -0.759158; 3.03916; -1.34265; -0.759158; 3.13732; -1.76098; -0.759158; 3.02633; -1.37717; -0.759158
77.072;  3.01147; -1.35524; -3.78583e-05; -0.0865009; -0.00649585; 9.80996; 470.228; 472.352; 15.1558; -10.7084; -0.740211; 3.04033; -1.34376; -0.740211; 3.14243; -1.76591; -0.740211; 3.02683; -1.37765; -0.740211
77.088;  3.01147; -1.35524; -3.78583e-05; -0.0865024; -0.00632882; 9.80996; 470.329; 472.417; 15.1685; -10.7198; -0.727579; 3.04156; -1.34488; -0.727579; 3.1476; -1.77082; -0.727579; 3.02732; -1.3781; -0.727579
77.104;  3.01147; -1.35524; -3.78583e-05; -0.0865039; -0.00623365; 9.80996; 470.43; 472.482; 15.1814; -10.7309; -0.714947; 3.04279; -1.34598; -0.714947; 3.15289; -1.77565; -0.714947; 3.02781; -1.37853; -0.714947
77.12;  3.01147; -1.35524; -3.78583e-05; -0.0865055; -0.00621333; 9.80996; 470.538; 472.536; 15.1946; -10.7419; -0.696; 3.04402; -1.34704; -0.696; 3.15825; -1.78042; -0.696; 3.02829; -1.37895; -0.696
77.136;  3.01147; -1.35524; -3.78583e-05; -0.0865072; -0.00626952; 9.80996; 470.642; 472.608; 15.2078; -10.7527; -0.684632; 3.04537; -1.34817; -0.684632; 3.16369; -1.78515; -0.684632; 3.02876; -1.37934; -0.684632
77.152;  3.01147; -1.35524; -3.78583e-05; -0.0865091; -0.00640253; 9.80996; 470.725; 472.68; 15.2211; -10.7635; -0.680842; 3.04657; -1.34915; -0.680842; 3.16925; -1.78979; -0.680842; 3.02923; -1.37972; -0.680842
77.168;  3.01147; -1.35524; -3.78583e-05; -0.0865112; -0.00661128; 9.80996; 470.837; 472.73; 15.2347; -10.774; -0.659368; 3.04783; -1.35017; -0.659368; 3.17487; -1.79438; -0.659368; 3.02968; -1.38009; -0.659368
77.184;  3.01147; -1.35524; -3.78583e-05; -0.0865135; -0.00689331; 9.80996; 470.941; 472.795; 15.2484; -10.7844; -0.645474; 3.04916; -1.35121; -0.645474; 3.18054; -1.79897; -0.645474; 3.03013; -1.38044; -0.645474
77.2;  3.01147; -1.35524; -3.78583e-05; -0.0865162; -0.00724482; 9.80996; 471.053; 472.856; 15.2623; -10.7945; -0.627789; 3.05054; -1.35225; -0.627789; 3.18632; -1.80345; -0.627789; 3.03058; -1.38078; -0.627789
77.216;  3.01147; -1.35524; -3.78583e-05; -0.0865192; -0.00766072; 9.80996; 471.136; 472.932; 15.2763; -10.8045; -0.625263; 3.05183; -1.35318; -0.625263; 3.19218; -1.80787; -0.625263; 3.03101; -1.38109; -0.625263
77.232;  3.01147; -1.35524; -3.78583e-05; -0.0865226; -0.00813467; 9.80996; 471.226; 472.986; 15.2904; -10.8145; -0.612632; 3.05299; -1.35402; -0.612632; 3.19815; -1.81219; -0.612632; 3.03143; -1.3814; -0.612632
77.248;  3.01147; -1.35524; -3.78583e-05; -0.0865264; -0.00865918; 9.80996; 471.33; 473.051; 15.3047; -10.8242; -0.598737; 3.05438; -1.35499; -0.598737; 3.20414; -1.81652; -0.598737; 3.03185; -1.38169; -0.598737
77.264;  3.01147; -1.35524; -3.78583e-05; -0.0865307; -0.00922574; 9.80996; 471.431; 473.116; 15.3191; -10.8337; -0.586105; 3.05575; -1.35593; -0.586105; 3.21021; -1.82079; -0.586105; 3.03225; -1.38196; -0.586105
77.28;  3.01147; -1.35524; -3.78583e-05; -0.0865355; -0.0098249; 9.80996; 471.539; 473.177; 15.3336; -10.8431; -0.569684; 3.05716; -1.35686; -0.569684; 3.21636; -1.82498; -0.569684; 3.03265; -1.38223; -0.569684
