time; gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_enc_x; kalman_enc_y; kalman_enc_heading; kalman_acc_x; kalman_acc_y; kalman_acc_heading
88.704;  2.57671; 1.14767; -3.19561e-05; -1.37002e-05; -0.00802127; 9.81; 551.772; 542.887; 17.3615; 15.7871; 3.12253; 2.58237; 1.17525; 3.12253; 2.32358; 1.15069; 3.12253; 2.54589; 1.14775; 3.12253
88.72;  2.57671; 1.14767; -3.19561e-05; -1.1337e-05; -0.00968141; 9.80999; 551.891; 542.992; 17.3575; 15.7872; 3.12758; 2.58014; 1.1753; 3.12758; 2.31718; 1.15073; 3.12758; 2.54334; 1.1478; 3.12758
88.736;  2.57671; 1.14767; -3.19561e-05; -8.78035e-06; -0.0110609; 9.80999; 551.995; 543.096; 17.3535; 15.7872; 3.12758; 2.57805; 1.17532; 3.12758; 2.31075; 1.15085; 3.12758; 2.5408; 1.14784; 3.12758
88.752;  2.57671; 1.14767; -3.19561e-05; -6.09699e-06; -0.0121341; 9.80999; 552.096; 543.218; 17.3494; 15.7873; 3.12; 2.57582; 1.17536; 3.12; 2.30428; 1.15094; 3.12; 2.53824; 1.14787; 3.12
88.768;  2.57671; 1.14767; -3.19561e-05; -3.39168e-06; -0.0128751; 9.80999; 552.193; 543.301; 17.3454; 15.7874; 3.12505; 2.57402; 1.17539; 3.12505; 2.29778; 1.15103; 3.12505; 2.53569; 1.14793; 3.12505
88.784;  2.57671; 1.14767; -3.19561e-05; -1.35211e-06; -0.0132358; 9.80999; 552.29; 543.406; 17.3414; 15.7875; 3.12253; 2.57201; 1.17543; 3.12253; 2.29125; 1.15117; 3.12253; 2.53313; 1.14797; 3.12253
88.8;  2.57671; 1.14767; -3.19561e-05; -6.0696e-07; -0.0132793; 9.80998; 552.384; 543.496; 17.3373; 15.7875; 3.12379; 2.57017; 1.17546; 3.12379; 2.28468; 1.15128; 3.12379; 2.53056; 1.14802; 3.12379
88.816;  2.57671; 1.14767; -3.19561e-05; 7.87157e-08; -0.0129635; 9.80999; 552.481; 543.604; 17.3333; 15.7876; 3.12; 2.56812; 1.1755; 3.12; 2.27809; 1.15141; 3.12; 2.52799; 1.14806; 3.12
88.832;  2.57671; 1.14767; -3.19561e-05; 7.1072e-07; -0.0122899; 9.80999; 552.604; 543.694; 17.3293; 15.7877; 3.13137; 2.566; 1.17555; 3.13137; 2.27147; 1.15153; 3.13137; 2.52541; 1.14812; 3.13137
88.848;  2.57671; 1.14767; -3.19561e-05; 1.29236e-06; -0.0112664; 9.80999; 552.694; 543.809; 17.3253; 15.7877; 3.12253; 2.56394; 1.17557; 3.12253; 2.26481; 1.15167; 3.12253; 2.52283; 1.14815; 3.12253
88.864;  2.57671; 1.14767; -3.19561e-05; 1.82564e-06; -0.00990632; 9.80999; 552.809; 543.91; 17.3213; 15.7878; 3.12758; 2.56178; 1.17561; 3.12758; 2.25811; 1.15174; 3.12758; 2.52025; 1.1482; 3.12758
88.88;  2.57671; 1.14767; -3.19561e-05; 2.3119e-06; -0.00822845; 9.80999; 552.899; 543.989; 17.3173; 15.7878; 3.13137; 2.56009; 1.17563; 3.13137; 2.25138; 1.15187; 3.13137; 2.51766; 1.14823; 3.13137
88.896;  2.57671; 1.14767; -3.19561e-05; 2.75225e-06; -0.00625688; 9.81; 553.014; 544.108; 17.3133; 15.7879; 3.13011; 2.55775; 1.17566; 3.13011; 2.24463; 1.15196; 3.13011; 2.51506; 1.14826; 3.13011
88.912;  2.57671; 1.14767; -3.19561e-05; 3.14782e-06; -0.00402056; 9.81; 553.1; 544.212; 17.3093; 15.7879; 3.12379; 2.55584; 1.17568; 3.12379; 2.23784; 1.15203; 3.12379; 2.51247; 1.14829; 3.12379
88.928;  2.57671; 1.14767; -3.19561e-05; 3.49987e-06; -0.00155285; 9.81; 553.198; 544.302; 17.3053; 15.788; 3.12632; 2.55397; 1.17571; 3.12632; 2.23101; 1.15211; 3.12632; 2.50987; 1.14834; 3.12632
88.944;  2.57671; 1.14767; -3.19561e-05; 3.8098e-06; 0.00110897; 9.81; 553.302; 544.406; 17.3013; 15.7881; 3.12632; 2.55189; 1.17574; 3.12632; 2.22416; 1.15223; 3.12632; 2.50727; 1.14837; 3.12632
88.96;  2.57671; 1.14767; -3.19561e-05; 4.07915e-06; 0.00392426; 9.81001; 553.403; 544.489; 17.2973; 15.7881; 3.13263; 2.55005; 1.17577; 3.13263; 2.21727; 1.15234; 3.13263; 2.50466; 1.14841; 3.13263
88.976;  2.57671; 1.14767; -3.19561e-05; 4.30949e-06; 0.00684961; 9.81; 553.5; 544.604; 17.2933; 15.7882; 3.12632; 2.54793; 1.17579; 3.12632; 2.21036; 1.15244; 3.12632; 2.50206; 1.14844; 3.12632
88.992;  2.57671; 1.14767; -3.19561e-05; 4.50228e-06; 0.00983955; 9.81; 553.612; 544.709; 17.2893; 15.7882; 3.12884; 2.54577; 1.17582; 3.12884; 2.20341; 1.1525; 3.12884; 2.49946; 1.14848; 3.12884
89.008;  2.57671; 1.14767; -3.19561e-05; 4.65882e-06; 0.0128472; 9.81; 553.712; 544.784; 17.2853; 15.7882; 3.13768; 2.544; 1.17584; 3.13768; 2.19643; 1.15261; 3.13768; 2.49685; 1.14851; 3.13768
89.024;  2.57671; 1.14767; -3.19561e-05; 4.78013e-06; 0.0158249; 9.80999; 553.824; 544.903; 17.2813; 15.7883; 3.13516; 2.5417; 1.17585; 3.13516; 2.18941; 1.1527; 3.13516; 2.49425; 1.14852; 3.13516
89.04;  2.57671; 1.14767; -3.19561e-05; 4.86684e-06; 0.0187253; 9.80999; 553.892; 545.011; 17.2773; 15.7883; 3.12126; 2.53993; 1.17587; 3.12126; 2.18236; 1.15273; 3.12126; 2.49164; 1.14854; 3.12126
89.056;  2.57671; 1.14767; -3.19561e-05; 4.91916e-06; 0.0215014; 9.80998; 553.997; 545.101; 17.2734; 15.7884; 3.12632; 2.53799; 1.1759; 3.12632; 2.17528; 1.15277; 3.12632; 2.48903; 1.14859; 3.12632
89.072;  2.57671; 1.14767; -3.19561e-05; 6.24922e-06; 0.0240191; 9.80997; 554.123; 545.209; 17.2694; 15.7884; 3.13263; 2.53565; 1.17594; 3.13263; 2.16818; 1.15292; 3.13263; 2.48641; 1.14863; 3.13263
89.088;  2.57671; 1.14767; -3.19561e-05; -2.89314e-06; 0.026576; 9.80997; 554.213; 545.303; 17.2654; 15.7885; 3.13137; 2.53381; 1.17596; 3.13137; 2.16103; 1.15303; 3.13137; 2.48379; 1.14865; 3.13137
89.104;  2.57671; 1.14767; -3.19561e-05; 3.71446e-06; 0.028683; 9.80996; 554.317; 545.4; 17.2614; 15.7885; 3.13389; 2.5318; 1.17598; 3.13389; 2.15385; 1.15309; 3.13389; 2.48117; 1.14868; 3.13389
89.12;  2.57671; 1.14767; -3.19561e-05; 6.19635e-06; 0.0305298; 9.80995; 554.432; 545.522; 17.2575; 15.7885; 3.13137; 2.52942; 1.176; 3.13137; 2.14665; 1.15316; 3.13137; 2.47854; 1.1487; 3.13137
89.136;  2.57671; 1.14767; -3.19561e-05; 8.24844e-06; 0.0320592; 9.80994; 554.494; 545.609; 17.2535; 15.7886; 3.12253; 2.52795; 1.17601; 3.12253; 2.1394; 1.15322; 3.12253; 2.4759; 1.14873; 3.12253
89.152;  2.57671; 1.14767; -3.19561e-05; 1.03627e-05; 0.0332425; 9.80994; 554.616; 545.724; 17.2495; 15.7887; 3.12505; 2.52557; 1.17606; 3.12505; 2.13213; 1.15329; 3.12505; 2.47326; 1.14878; 3.12505
89.168;  2.57671; 1.14767; -3.19561e-05; 1.25024e-05; 0.0340623; 9.80993; 554.699; 545.81; 17.2456; 15.7888; 3.12379; 2.52388; 1.17608; 3.12379; 2.12482; 1.15343; 3.12379; 2.47061; 1.14882; 3.12379
89.184;  2.57671; 1.14767; -3.19561e-05; 1.42662e-05; 0.0345287; 9.80993; 554.81; 545.929; 17.2416; 15.7888; 3.12126; 2.52158; 1.17613; 3.12126; 2.11749; 1.15356; 3.12126; 2.46795; 1.14887; 3.12126
89.2;  2.57671; 1.14767; -3.19561e-05; 1.51107e-05; 0.0345129; 9.80993; 554.908; 546.016; 17.2377; 15.7889; 3.12505; 2.51974; 1.17616; 3.12505; 2.11012; 1.15369; 3.12505; 2.46528; 1.14892; 3.12505
89.216;  2.57671; 1.14767; -3.19561e-05; 1.1692e-05; 0.0342538; 9.80993; 555.008; 546.102; 17.2338; 15.7889; 3.13011; 2.51787; 1.17619; 3.13011; 2.10272; 1.15384; 3.13011; 2.46261; 1.14897; 3.13011
89.232;  2.57671; 1.14767; -3.19561e-05; 2.05977e-05; 0.0334539; 9.80994; 555.095; 546.214; 17.2298; 15.789; 3.12126; 2.51589; 1.17622; 3.12126; 2.09529; 1.15396; 3.12126; 2.45993; 1.149; 3.12126
89.248;  2.57671; 1.14767; -3.19561e-05; 2.39211e-05; 0.0323518; 9.80994; 555.199; 546.318; 17.2259; 15.7891; 3.12126; 2.5138; 1.17626; 3.12126; 2.08783; 1.15405; 3.12126; 2.45724; 1.14905; 3.12126
89.264;  2.57671; 1.14767; -3.19561e-05; 2.66893e-05; 0.0309175; 9.80995; 555.318; 546.404; 17.222; 15.7891; 3.13263; 2.51175; 1.1763; 3.13263; 2.08033; 1.1542; 3.13263; 2.45455; 1.14911; 3.13263
89.28;  2.57671; 1.14767; -3.19561e-05; 2.87279e-05; 0.0291882; 9.80995; 555.426; 546.512; 17.2181; 15.7892; 3.13263; 2.50959; 1.17632; 3.13263; 2.0728; 1.15435; 3.13263; 2.45185; 1.14913; 3.13263
89.296;  2.57671; 1.14767; -3.19561e-05; 2.86794e-05; 0.0271994; 9.80996; 555.502; 546.602; 17.2142; 15.7892; 3.12758; 2.50793; 1.17633; 3.12758; 2.06524; 1.15442; 3.12758; 2.44915; 1.14916; 3.12758
89.312;  2.57671; 1.14767; -3.19561e-05; 2.54752e-05; 0.0249449; 9.80997; 555.613; 546.7; 17.2103; 15.7893; 3.13263; 2.50585; 1.17636; 3.13263; 2.05765; 1.15449; 3.13263; 2.44644; 1.1492; 3.13263
89.328;  2.57671; 1.14767; -3.19561e-05; 2.21396e-05; 0.0224861; 9.80998; 555.707; 546.808; 17.2064; 15.7893; 3.12758; 2.50383; 1.17638; 3.12758; 2.05003; 1.15459; 3.12758; 2.44372; 1.14922; 3.12758
89.344;  2.57671; 1.14767; -3.19561e-05; 1.86831e-05; 0.0198617; 9.80998; 555.818; 546.919; 17.2025; 15.7894; 3.12758; 2.5016; 1.17641; 3.12758; 2.04237; 1.15466; 3.12758; 2.441; 1.14926; 3.12758
89.36;  2.57671; 1.14767; -3.19561e-05; 1.51196e-05; 0.0171126; 9.80999; 555.908; 547.006; 17.1986; 15.7894; 3.12884; 2.49983; 1.17644; 3.12884; 2.03468; 1.15477; 3.12884; 2.43828; 1.1493; 3.12884
89.376;  2.57671; 1.14767; -3.19561e-05; 1.14676e-05; 0.014281; 9.81; 556.034; 547.11; 17.1947; 15.7894; 3.13642; 2.49753; 1.17647; 3.13642; 2.02696; 1.15488; 3.13642; 2.43555; 1.14933; 3.13642
89.392;  2.57671; 1.14767; -3.19561e-05; 7.74956e-06; 0.0114097; 9.81; 556.128; 547.207; 17.1908; 15.7895; 3.13516; 2.49562; 1.17648; 3.13516; 2.01921; 1.15498; 3.13516; 2.43282; 1.14934; 3.13516
89.408;  2.57671; 1.14767; -3.19561e-05; 3.99206e-06; 0.00854156; 9.81; 556.225; 547.315; 17.1869; 15.7895; 3.13137; 2.49357; 1.17649; 3.13137; 2.01142; 1.15502; 3.13137; 2.43009; 1.14936; 3.13137
89.424;  2.57671; 1.14767; -3.19561e-05; 2.248e-07; 0.00571902; 9.81001; 556.319; 547.402; 17.183; 15.7895; 3.13389; 2.49177; 1.17651; 3.13389; 2.0036; 1.15507; 3.13389; 2.42736; 1.14939; 3.13389
89.44;  2.57671; 1.14767; -3.19561e-05; -3.51997e-06; 0.00298321; 9.81001; 556.402; 547.51; 17.1791; 15.7896; 3.12505; 2.48986; 1.17652; 3.12505; 1.99575; 1.15515; 3.12505; 2.42463; 1.14941; 3.12505
89.456;  2.57671; 1.14767; -3.19561e-05; -7.20827e-06; 0.000373536; 9.81001; 556.513; 547.628; 17.1752; 15.7897; 3.12253; 2.48756; 1.17656; 3.12253; 1.98787; 1.15521; 3.12253; 2.4219; 1.14946; 3.12253
89.472;  2.57671; 1.14767; -3.19561e-05; -1.08052e-05; -0.00207297; 9.81; 556.625; 547.729; 17.1714; 15.7897; 3.12632; 2.48544; 1.1766; 3.12632; 1.97996; 1.15534; 3.12632; 2.41917; 1.14951; 3.12632
89.488;  2.57671; 1.14767; -3.19561e-05; -1.42757e-05; -0.00432214; 9.81; 556.718; 547.826; 17.1675; 15.7898; 3.12505; 2.48353; 1.17663; 3.12505; 1.97201; 1.15549; 3.12505; 2.41643; 1.14955; 3.12505
89.504;  2.57671; 1.14767; -3.19561e-05; -1.75852e-05; -0.00634321; 9.81; 556.819; 547.934; 17.1636; 15.7899; 3.12253; 2.48144; 1.17667; 3.12253; 1.96403; 1.15561; 3.12253; 2.4137; 1.1496; 3.12253
89.52;  2.57671; 1.14767; -3.19561e-05; -2.07007e-05; -0.00810921; 9.81; 556.927; 548.017; 17.1597; 15.7899; 3.13137; 2.47953; 1.1767; 3.13137; 1.95601; 1.15575; 3.13137; 2.41096; 1.14965; 3.13137
89.536;  2.57671; 1.14767; -3.19561e-05; -2.35908e-05; -0.00959737; 9.80999; 557.028; 548.107; 17.1558; 15.7899; 3.13516; 2.47762; 1.17672; 3.13516; 1.94797; 1.1559; 3.13516; 2.40821; 1.14968; 3.13516
89.552;  2.57671; 1.14767; -3.19561e-05; -2.62267e-05; -0.0107894; 9.80999; 557.1; 548.219; 17.152; 15.79; 3.12126; 2.47579; 1.17673; 3.12126; 1.9399; 1.15598; 3.12126; 2.40546; 1.14969; 3.12126
89.568;  2.57671; 1.14767; -3.19561e-05; -2.74949e-05; -0.0117345; 9.80999; 557.212; 548.338; 17.1481; 15.7901; 3.11874; 2.47349; 1.17678; 3.11874; 1.93179; 1.15603; 3.11874; 2.40271; 1.14975; 3.11874
89.584;  2.57671; 1.14767; -3.19561e-05; -3.7387e-05; -0.0121749; 9.80999; 557.316; 548.417; 17.1442; 15.7902; 3.12758; 2.47165; 1.17682; 3.12758; 1.92365; 1.1562; 3.12758; 2.39995; 1.14981; 3.12758
89.6;  2.57671; 1.14767; -3.19561e-05; -3.23081e-05; -0.0124477; 9.80999; 557.417; 548.521; 17.1404; 15.7902; 3.12632; 2.4696; 1.17685; 3.12632; 1.91548; 1.15639; 3.12632; 2.39719; 1.14985; 3.12632
89.616;  2.57671; 1.14767; -3.19561e-05; -2.55232e-05; -0.0126194; 9.80999; 557.518; 548.622; 17.1365; 15.7903; 3.12632; 2.46758; 1.17688; 3.12632; 1.90728; 1.1565; 3.12632; 2.39443; 1.14989; 3.12632
89.632;  2.57671; 1.14767; -3.19561e-05; -6.75023e-06; -0.0119332; 9.80999; 557.608; 548.726; 17.1326; 15.7904; 3.12126; 2.46564; 1.17691; 3.12126; 1.89904; 1.15663; 3.12126; 2.39165; 1.14994; 3.12126
89.648;  2.57671; 1.14767; -3.19561e-05; -8.88943e-06; -0.0112365; 9.80999; 557.726; 548.806; 17.1288; 15.7904; 3.13516; 2.46366; 1.17695; 3.13516; 1.89078; 1.15675; 3.13516; 2.38888; 1.14999; 3.13516
89.664;  2.57671; 1.14767; -3.19561e-05; -1.10234e-05; -0.0102416; 9.80999; 557.834; 548.942; 17.1249; 15.7905; 3.12505; 2.46121; 1.17697; 3.12505; 1.88248; 1.15692; 3.12505; 2.3861; 1.15001; 3.12505
89.68;  2.57671; 1.14767; -3.19561e-05; -1.29732e-05; -0.00897153; 9.80999; 557.921; 549.025; 17.1211; 15.7905; 3.12632; 2.45952; 1.177; 3.12632; 1.87414; 1.15698; 3.12632; 2.38331; 1.15006; 3.12632
89.696;  2.57671; 1.14767; -3.19561e-05; -1.45988e-05; -0.00742315; 9.80999; 558.011; 549.126; 17.1173; 15.7906; 3.12253; 2.45761; 1.17702; 3.12253; 1.86578; 1.15711; 3.12253; 2.38052; 1.1501; 3.12253
89.712;  2.45012; 1.14977; -3.1963e-05; -1.27355e-05; -0.00563489; 9.81; 558.137; 549.238; 17.1134; 15.7906; 3.12758; 2.45524; 1.17707; 3.12758; 2.19695; 1.15296; 3.12758; 2.4192; 1.14993; 3.12758
89.728;  2.45012; 1.14977; -3.1963e-05; -1.02992e-05; -0.00363281; 9.81; 558.234; 549.324; 17.1096; 15.7907; 3.13137; 2.4534; 1.1771; 3.13137; 2.19055; 1.1531; 3.13137; 2.41665; 1.14997; 3.13137
89.744;  2.45012; 1.14977; -3.1963e-05; -7.69789e-06; -0.00143769; 9.81; 558.331; 549.421; 17.1057; 15.7907; 3.13137; 2.45146; 1.17712; 3.13137; 2.18411; 1.15319; 3.13137; 2.4141; 1.15; 3.13137
89.76;  2.45012; 1.14977; -3.1963e-05; -4.99428e-06; 0.000923958; 9.81; 558.425; 549.533; 17.1019; 15.7908; 3.12505; 2.4494; 1.17714; 3.12505; 2.17764; 1.15325; 3.12505; 2.41155; 1.15002; 3.12505
89.776;  2.45012; 1.14977; -3.1963e-05; -2.55068e-06; 0.00344276; 9.81; 558.526; 549.623; 17.0981; 15.7908; 3.12884; 2.4475; 1.17717; 3.12884; 2.17114; 1.15332; 3.12884; 2.409; 1.15007; 3.12884
89.792;  2.45012; 1.14977; -3.1963e-05; -1.08781e-06; 0.00606972; 9.81; 558.637; 549.724; 17.0942; 15.7909; 3.13263; 2.44537; 1.1772; 3.13263; 2.16461; 1.15343; 3.13263; 2.40644; 1.1501; 3.13263
89.808;  2.45012; 1.14977; -3.1963e-05; -3.75763e-07; 0.00874589; 9.81; 558.716; 549.828; 17.0904; 15.7909; 3.12379; 2.44354; 1.17721; 3.12379; 2.15804; 1.15351; 3.12379; 2.40389; 1.15012; 3.12379
89.824;  2.45012; 1.14977; -3.1963e-05; 2.80514e-07; 0.0114567; 9.81; 558.835; 549.918; 17.0866; 15.791; 3.13389; 2.44145; 1.17725; 3.13389; 2.15145; 1.15357; 3.13389; 2.40133; 1.15017; 3.13389
89.84;  2.45012; 1.14977; -3.1963e-05; 8.86045e-07; 0.0141645; 9.81; 558.918; 550.022; 17.0827; 15.791; 3.12632; 2.43958; 1.17726; 3.12632; 2.14482; 1.15369; 3.12632; 2.39877; 1.15019; 3.12632
89.856;  2.45012; 1.14977; -3.1963e-05; 1.44376e-06; 0.0168316; 9.80999; 559.048; 550.109; 17.0789; 15.791; 3.14147; 2.43742; 1.1773; 3.14147; 2.13816; 1.15374; 3.14147; 2.39622; 1.15023; 3.14147
89.872;  2.45012; 1.14977; -3.1963e-05; 1.9555e-06; 0.0194198; 9.80999; 559.134; 550.22; 17.0751; 15.7911; 3.13263; 2.43544; 1.1773; 3.13263; 2.13147; 1.15384; 3.13263; 2.39366; 1.15023; 3.13263
89.888;  2.45012; 1.14977; -3.1963e-05; 2.42251e-06; 0.0218921; 9.80998; 559.238; 550.307; 17.0713; 15.7911; 3.13895; 2.43353; 1.17731; 3.13895; 2.12474; 1.15384; 3.13895; 2.39109; 1.15025; 3.13895
89.904;  2.45012; 1.14977; -3.1963e-05; 2.84586e-06; 0.0242123; 9.80997; 559.325; 550.422; 17.0675; 15.7911; 3.12884; 2.43151; 1.17732; 3.12884; 2.11799; 1.1539; 3.12884; 2.38852; 1.15026; 3.12884
89.92;  2.45012; 1.14977; -3.1963e-05; 3.22662e-06; 0.0263462; 9.80997; 559.411; 550.537; 17.0636; 15.7912; 3.11874; 2.4295; 1.17734; 3.11874; 2.1112; 1.15392; 3.11874; 2.38595; 1.15029; 3.11874
89.936;  2.45012; 1.14977; -3.1963e-05; 3.56593e-06; 0.0282618; 9.80996; 559.523; 550.634; 17.0598; 15.7913; 3.12379; 2.42741; 1.17739; 3.12379; 2.10438; 1.15401; 3.12379; 2.38337; 1.15035; 3.12379
89.952;  2.45012; 1.14977; -3.1963e-05; 3.86505e-06; 0.0299297; 9.80995; 559.656; 550.735; 17.056; 15.7913; 3.13516; 2.42507; 1.17743; 3.13516; 2.09753; 1.15417; 3.13516; 2.38079; 1.15039; 3.13516
89.968;  2.45012; 1.14977; -3.1963e-05; 4.12524e-06; 0.0313239; 9.80995; 559.71; 550.836; 17.0522; 15.7914; 3.11874; 2.42352; 1.17744; 3.11874; 2.09064; 1.15429; 3.11874; 2.3782; 1.15041; 3.11874
89.984;  2.45012; 1.14977; -3.1963e-05; 4.34774e-06; 0.0324217; 9.80994; 559.836; 550.958; 17.0484; 15.7915; 3.12; 2.42104; 1.1775; 3.12; 2.08372; 1.15433; 3.12; 2.3756; 1.15047; 3.12
90;  2.45012; 1.14977; -3.1963e-05; 4.53362e-06; 0.0332046; 9.80994; 559.937; 551.041; 17.0446; 15.7915; 3.12632; 2.4192; 1.17754; 3.12632; 2.07677; 1.15449; 3.12632; 2.373; 1.15053; 3.12632
90.016;  2.45012; 1.14977; -3.1963e-05; 4.68372e-06; 0.0336581; 9.80994; 560.056; 551.138; 17.0409; 15.7915; 3.13389; 2.41704; 1.17757; 3.13389; 2.06979; 1.15464; 3.13389; 2.37039; 1.15057; 3.13389
90.032;  2.45012; 1.14977; -3.1963e-05; 4.79858e-06; 0.0337724; 9.80993; 560.135; 551.236; 17.0371; 15.7916; 3.12758; 2.41528; 1.17759; 3.12758; 2.06277; 1.15475; 3.12758; 2.36777; 1.15059; 3.12758
90.048;  2.45012; 1.14977; -3.1963e-05; 4.87832e-06; 0.0335421; 9.80994; 560.232; 551.351; 17.0333; 15.7917; 3.12126; 2.41316; 1.17762; 3.12126; 2.05572; 1.1548; 3.12126; 2.36515; 1.15062; 3.12126
90.064;  2.45012; 1.14977; -3.1963e-05; 4.92267e-06; 0.0329666; 9.80994; 560.34; 551.43; 17.0295; 15.7917; 3.13137; 2.41128; 1.17765; 3.13137; 2.04864; 1.1549; 3.13137; 2.36251; 1.15068; 3.13137
90.08;  2.45012; 1.14977; -3.1963e-05; 5.73664e-06; 0.031993; 9.80994; 560.437; 551.527; 17.0258; 15.7918; 3.13137; 2.40934; 1.17767; 3.13137; 2.04153; 1.15505; 3.13137; 2.35988; 1.1507; 3.13137
90.096;  2.45012; 1.14977; -3.1963e-05; -3.84542e-07; 0.030867; 9.80995; 560.534; 551.632; 17.022; 15.7918; 3.12884; 2.40732; 1.1777; 3.12884; 2.03439; 1.15512; 3.12884; 2.35723; 1.15073; 3.12884
90.112;  2.45012; 1.14977; -3.1963e-05; 4.9749e-06; 0.0292715; 9.80995; 560.642; 551.754; 17.0183; 15.7919; 3.12379; 2.40502; 1.17772; 3.12379; 2.02721; 1.15519; 3.12379; 2.35458; 1.15076; 3.12379
90.128;  2.45012; 1.14977; -3.1963e-05; 6.97698e-06; 0.0274031; 9.80996; 560.736; 551.826; 17.0145; 15.7919; 3.13137; 2.40337; 1.17775; 3.13137; 2.02; 1.15529; 3.13137; 2.35192; 1.15081; 3.13137
90.144;  2.45012; 1.14977; -3.1963e-05; 9.06367e-06; 0.0252582; 9.80997; 560.848; 551.941; 17.0108; 15.7919; 3.13011; 2.4011; 1.17778; 3.13011; 2.01277; 1.15541; 3.13011; 2.34926; 1.15084; 3.13011
90.16;  2.45012; 1.14977; -3.1963e-05; 1.11964e-05; 0.0228678; 9.80997; 560.945; 552.038; 17.007; 15.792; 3.13011; 2.39915; 1.1778; 3.13011; 2.00549; 1.15549; 3.13011; 2.34659; 1.15087; 3.13011
90.176;  2.45012; 1.14977; -3.1963e-05; 1.33394e-05; 0.0202682; 9.80998; 561.038; 552.139; 17.0033; 15.792; 3.12758; 2.39721; 1.17782; 3.12758; 1.99819; 1.15557; 3.12758; 2.34392; 1.1509; 3.12758
90.192;  2.45012; 1.14977; -3.1963e-05; 1.49768e-05; 0.0175272; 9.80999; 561.154; 552.247; 16.9996; 15.7921; 3.13011; 2.39498; 1.17785; 3.13011; 1.99085; 1.15566; 3.13011; 2.34125; 1.15094; 3.13011
90.208;  2.45012; 1.14977; -3.1963e-05; 1.48932e-05; 0.0146052; 9.80999; 561.229; 552.334; 16.9958; 15.7921; 3.12632; 2.39336; 1.17787; 3.12632; 1.98348; 1.15576; 3.12632; 2.33857; 1.15097; 3.12632
90.224;  2.45012; 1.14977; -3.1963e-05; 1.01182e-05; 0.0117888; 9.81; 561.344; 552.452; 16.9921; 15.7922; 3.12505; 2.39102; 1.17791; 3.12505; 1.97608; 1.15585; 3.12505; 2.33589; 1.15101; 3.12505
90.24;  2.45012; 1.14977; -3.1963e-05; 2.22005e-05; 0.00869457; 9.81; 561.438; 552.524; 16.9884; 15.7922; 3.13263; 2.38936; 1.17793; 3.13263; 1.96864; 1.15596; 3.13263; 2.33321; 1.15105; 3.13263
90.256;  2.45012; 1.14977; -3.1963e-05; 2.52652e-05; 0.00569954; 9.81001; 561.539; 552.65; 16.9846; 15.7923; 3.12379; 2.38709; 1.17796; 3.12379; 1.96118; 1.15608; 3.12379; 2.33052; 1.15108; 3.12379
90.272;  2.45012; 1.14977; -3.1963e-05; 2.778e-05; 0.00276969; 9.81001; 561.643; 552.762; 16.9809; 15.7924; 3.12126; 2.38493; 1.17799; 3.12126; 1.95369; 1.15615; 3.12126; 2.32784; 1.15113; 3.12126
90.288;  2.45012; 1.14977; -3.1963e-05; 2.93673e-05; -2.07548e-05; 9.81001; 561.748; 552.852; 16.9772; 15.7924; 3.12632; 2.38299; 1.17803; 3.12632; 1.94615; 1.15628; 3.12632; 2.32516; 1.15118; 3.12632
90.304;  2.45012; 1.14977; -3.1963e-05; 2.73906e-05; -0.00266744; 9.81; 561.816; 552.935; 16.9734; 15.7925; 3.12126; 2.38148; 1.17806; 3.12126; 1.93859; 1.15644; 3.12126; 2.32247; 1.15122; 3.12126
90.32;  2.45012; 1.14977; -3.1963e-05; 2.41145e-05; -0.00512071; 9.81; 561.949; 553.057; 16.9697; 15.7926; 3.12505; 2.37892; 1.17811; 3.12505; 1.931; 1.15655; 3.12505; 2.31979; 1.15128; 3.12505
90.336;  2.45012; 1.14977; -3.1963e-05; 2.07133e-05; -0.00733215; 9.81; 562.039; 553.151; 16.966; 15.7926; 3.12379; 2.37709; 1.17814; 3.12379; 1.92338; 1.15671; 3.12379; 2.3171; 1.15132; 3.12379
90.352;  2.45012; 1.14977; -3.1963e-05; 1.71989e-05; -0.00926678; 9.81; 562.136; 553.252; 16.9623; 15.7927; 3.12253; 2.37511; 1.17817; 3.12253; 1.91572; 1.15684; 3.12253; 2.3144; 1.15137; 3.12253
90.368;  2.45012; 1.14977; -3.1963e-05; 1.35872e-05; -0.0108942; 9.80999; 562.241; 553.32; 16.9585; 15.7927; 3.13516; 2.37338; 1.17821; 3.13516; 1.90803; 1.15697; 3.13516; 2.31171; 1.15142; 3.13516
90.384;  2.45012; 1.14977; -3.1963e-05; 9.89842e-06; -0.0121891; 9.80999; 562.342; 553.45; 16.9548; 15.7928; 3.12505; 2.37108; 1.17822; 3.12505; 1.90031; 1.15712; 3.12505; 2.309; 1.15144; 3.12505
90.4;  2.45012; 1.14977; -3.1963e-05; 6.15671e-06; -0.0131317; 9.80999; 562.424; 553.55; 16.9511; 15.7929; 3.11874; 2.36924; 1.17825; 3.11874; 1.89256; 1.15717; 3.11874; 2.3063; 1.15148; 3.11874
